k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4657,4.657,-0.010037154372709856,-0.01167938568493268,0.010160237931612026,0.58338152966477941,-0.1649139812735847,0.80667109047171215,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1111.2585264558436,1175.7700487587811,1076.8508978253055,1180.3008386547822,0,41.988312708182015,44.872021644706685,40.470289080863189,45.076391108930359
4658,4.6580000000000004,-0.013178861536407988,-0.015716300723471271,0.010489009586944986,0.48089609651362952,-0.38739466026022612,0.77690493188064336,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1113.647715648397,1173.2383942036058,1080.9750772467987,1176.7930847112916,0,42.094238030328221,44.757931965224003,40.651508304783384,44.918146420790571
4659,4.6589999999999998,-0.015390023106593459,-0.022356457470906338,0.011850526332045724,0.42029399388804023,-0.72377507295093335,0.79340243981384972,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1116.8367419881247,1169.7005835583284,1086.3768419847822,1172.3097883337907,0,42.235728980094656,44.598625904487875,40.889168172831006,44.716102998121222
4660,4.6600000000000001,-0.018017065625600626,-0.014232716224455572,0.010354175802278182,0.3412505044394365,-0.39309603857828856,0.68125351449308558,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1118.3389081495707,1169.9241004538853,1087.4747595568999,1169.6336944009624,0,42.302418648429779,44.608686414602182,40.937514908752668,44.59561533339555
4661,4.6609999999999996,-0.021527546524291952,-0.018333718227801055,0.014113617127785333,0.22296001485762773,-0.60890579896043184,0.80533705954563495,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1123.9796096357618,1164.5887057639161,1094.8521602832666,1162.64800206624,0,42.553078353739515,44.36870038272815,41.262746111781041,44.281490600398065
4662,4.6619999999999999,-0.02029971166867478,-0.019576890107812078,0.012704475729495956,0.31841054110282146,-0.69300392151251233,0.69696330844679122,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1124.991985978128,1163.9620204464125,1096.5140859523624,1160.7286297006447,0,42.598105632493066,44.340534057901941,41.336100132895879,44.195282969699512
4663,4.6630000000000003,-0.01769214057116314,-0.012233592560381257,0.02014878820115415,0.47675371695488733,-0.38780620832354812,0.98669999387370044,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1135.3941327316534,1155.3219873736261,1105.8040035389101,1150.3727311885909,0,43.061458460890371,43.952679379763822,41.746736686675284,43.730900835109502
4664,4.6639999999999997,-0.018952560767121013,-0.019981923879343805,0.016590517839911195,0.46215832817137059,-0.75803072092807822,0.78176942246414916,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1133.4928382292262,1156.4079929550774,1105.9608167774243,1151.005585269274,0,42.976672197940161,44.001382365421392,41.753676920344063,43.759243261799469
4665,4.665,-0.022986674719590705,-0.0100519079880797,0.015367334311252756,0.32392932794646201,-0.33017096282373798,0.68198010671260478,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1110.8374905004609,1142.8791841792479,1115.6717997165445,1160.2912929569741,0,41.969652929915981,43.395659866031622,42.184028867614053,44.175646275674595
4666,4.6660000000000004,-0.016749384302165327,-0.02020239989167763,0.016696374415628157,0.64870308746398408,-0.8021231694550407,0.69716930920876763,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1111.7612364019744,1140.7063204524666,1116.7725231030388,1160.4858398455042,0,42.010594905475685,43.298575386423138,42.232878531579772,44.18438127511736
4667,4.6669999999999998,-0.024213182741221029,-0.012347096267205926,0.018814766237190111,0.35853882601428322,-0.46142885684947021,0.74813914073757071,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1114.0277652603982,1140.2115371746393,1118.1023161818662,1157.5142368012671,0,42.111093819185307,43.276476022254329,42.291913228970678,44.051007221405875
4668,4.6680000000000001,-0.017265064691287663,-0.0095243836591367148,0.022280862710524152,0.71751110493240167,-0.34426337844650295,0.86006472343869655,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1118.295420966065,1136.6056191708674,1119.9972030821714,1155.1110302173377,0,42.30048763278635,43.115505628951425,42.37607058656863,43.943220408557416
4669,4.6689999999999996,-0.021877156569041156,-0.012681767647817199,0.021966463998540742,0.55768590227046944,-0.49356931726114733,0.8024198751546997,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1117.4742590216508,1137.2204419810703,1119.7111244989446,1155.5778440087045,0,42.264028731392415,43.142940879148526,42.363362309550467,43.964152272164291
4670,4.6699999999999999,-0.023927968734632071,-0.0064721085252430477,0.026610781837068276,0.51394898517371357,-0.21964879159628833,0.96823437637419818,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1122.6538987979079,1133.4426688568567,1123.0780435440779,1150.9925530444639,0,42.494133186410529,42.974435522537227,42.51298971253194,43.758659564928948
4671,4.6710000000000003,-0.025241486730994717,-0.014053889091904637,0.02337694451322278,0.50417747641568378,-0.56426592134312559,0.78035048145925401,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1118.9151137436968,1136.309886598742,1120.1336472777484,1154.6694900343723,0,42.328006724419048,43.102310732629846,42.382132094668279,43.923424169170033
4672,4.6719999999999997,-0.027032932672052812,-0.011893126057288789,0.025350084156952141,0.4736200509563685,-0.46962858468578622,0.82720805848206569,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1121.0368213540085,1134.9177178412231,1121.4639673377017,1152.687727872496,0,42.422260958816224,43.040209238233309,42.441242794665207,43.834601075477416
4673,4.673,-0.030553687200026491,-0.008286478219039578,0.023557636479670491,0.36590186184349416,-0.30921948968845325,0.70540105366558126,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1119.5172221146868,1137.361505214684,1119.0696556798698,1154.0820207884037,0,42.354749261453634,43.149236173775414,42.334870270375418,43.897088827113471
4674,4.6740000000000004,-0.029677753625642928,-0.011417296092256918,0.024745620142672259,0.4563827521334145,-0.45140021300909344,0.71831377467872226,9.6572771385845524,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1120.6148076841282,1136.1026889482118,1119.9113815406772,1153.4400025946143,0,42.403509304562029,43.093066670596713,42.372258092699745,43.868312782887905
4675,4.6749999999999998,-0.028112350990492668,-0.011525014004727163,0.033193573702258922,0.57827245892734247,-0.45763454734155773,1.0584152551861612,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1129.4871775408451,1123.9556939372783,1132.3268324563919,1153.8433636214543,0,42.798183082441518,42.552014805345067,42.924696413735973,43.886391353420009
4676,4.6760000000000002,-0.033102155323356641,-0.0087312760827329972,0.029760126057540776,0.4057274155234421,-0.33371120300779478,0.86502949790106731,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1126.7697502630069,1127.62579665712,1129.4969884997918,1155.6914791642048,0,42.677204109159433,42.715305641535274,42.798620020514939,43.969248044268362
4677,4.6769999999999996,-0.032753651868153211,-0.008407185586029875,0.028657650838890519,0.47348633358654263,-0.32144306866232214,0.77725287545056665,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1126.4166800995392,1128.3886083023401,1128.7221560175133,1156.048076595185,0,42.66149191799331,42.749264678174796,42.764115788565334,43.985240025963606
4678,4.6779999999999999,-0.035406466871301306,-0.011384131308892764,0.029966314932674598,0.40651623636873363,-0.4584981741541731,0.79871490273036871,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1127.8896643895628,1126.9336816566188,1130.8288205749966,1153.970454606716,0,42.727051795783922,42.684499818852963,42.857944625216966,43.89208794566418
4679,4.6790000000000003,-0.03841863328151579,-0.014226455425678936,0.03145627775929899,0.32360185557070803,-0.59065441287239118,0.82917031694439702,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1129.5382618829328,1125.4578108693843,1133.1572327572419,1151.5116005419729,0,42.800458172553853,42.618828092037162,42.961710634758511,43.781908590985566
4680,4.6799999999999997,-0.037954793953320021,-0.013501558750688425,0.030567339691551343,0.39720326662906708,-0.56379983241445719,0.75351480661716963,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1129.3407873691781,1126.2386198224438,1132.6826681093478,1151.4087805843333,0,42.791663625955351,42.65356850506565,42.940556420815135,43.777302857307312
4681,4.681,-0.038232112416016706,-0.01248453523556689,0.033336740112905133,0.43769928774206923,-0.52540669869274825,0.84323064972856099,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1132.6707268429684,1123.4875128669714,1135.7131850006954,1147.834763299054,0,42.94002416058985,42.531195810034873,43.075690434069443,43.617285053186691
4682,4.6820000000000004,-0.034617523119213539,-0.011549708915629148,0.032577479488023919,0.65342655239698744,-0.49247674463531993,0.77515974411043664,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1132.7545277400352,1123.7031707962369,1135.1072793373614,1148.1402691568121,0,42.943759468548336,42.540785329400649,43.048663806163205,43.630957450301878
4683,4.6829999999999998,-0.042874847998410764,-0.0055241210769779447,0.032262310372947162,0.3355590994077492,-0.23253693302242923,0.72794813833065852,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1132.9724078839856,1124.8597854866837,1135.1915010702494,1146.7085467997085,0,42.953471558338741,42.592225090779337,43.052420286713627,43.566892626415125
4684,4.6840000000000002,-0.048587098952698277,-0.014601910059511419,0.032995454531282442,0.13237039233218134,-0.65372628544445144,0.72877155774880675,9.6975615710928675,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1133.2019808405355,1124.0389185223851,1137.4395162336107,1145.0578049223427,0,42.963705463917968,42.555715891822416,43.15271770838023,43.493057337007656
4685,4.6849999999999996,-0.036993040528343901,-0.01449480128843994,0.035657914428956577,0.70760762232097207,-0.6639618445138008,0.81724908146279474,9.5840327158421577,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0083026236538537874,-0.0041513118269268937,-0.0083026236538537874,0,0,944,0,1136.206287847798,1128.428723800911,1122.1131085071045,1126.3932841905253,0,43.097688641796218,42.751050739284601,42.470093929980116,42.660450814154807
4686,4.6859999999999999,-0.042077026457199074,-0.011353927963779348,0.032379879359124758,0.5331283329710107,-0.53984079612033553,0.63950882585754265,9.5840327158421577,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0083026236538537874,-0.0041513118269268937,-0.0083026236538537874,0,0,944,0,1129.9015652396076,1134.7903806363549,1116.4051975513685,1132.001966412334,0,42.816639121146942,43.034530152159874,42.216575185743849,42.910218058775122
4687,4.6870000000000003,-0.045371874759472436,-0.010261292621801144,0.037224559264604357,0.4392991122260157,-0.50980176134098509,0.82790623184458323,9.5840327158421577,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0083026236538537874,-0.0041513118269268937,-0.0083026236538537874,0,0,944,0,1131.656987434694,1132.9807192639087,1118.5821064581155,1129.9101715955185,0,42.894844686901578,42.953842052299564,42.313218096345437,42.817022453258417
4688,4.6879999999999997,-0.042188197059557175,-0.017973844393485816,0.035245520151268334,0.63693910454224867,-0.87749289077188553,0.71034941056654921,9.5840327158421577,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0083026236538537874,-0.0041513118269268937,-0.0083026236538537874,0,0,944,0,1126.5235493734619,1136.5386546353834,1114.5914258448754,1135.3969811728923,0,42.666247618107697,43.112517737743332,42.136096167997195,43.061585516087511
4689,4.6890000000000001,-0.044330219461499315,-0.0091303911587388431,0.040447927991861476,0.59520068630451317,-0.50226018288846963,0.91656895351520895,9.5840327158421577,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0083026236538537874,-0.0041513118269268937,-0.0083026236538537874,0,0,944,0,1129.4548458233571,1134.651960577316,1116.5743294138824,1132.4196301261068,0,42.796743174294683,43.028357000516259,42.22408172266983,42.92883236974437
4690,4.6900000000000004,-0.043794276971813845,-0.0087452222965831994,0.040993885528266355,0.67389996242590988,-0.50856718095041331,0.91423645959111555,9.5840327158421577,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0083026236538537874,-0.0041513118269268937,-0.0083026236538537874,0,0,944,0,1127.4847468928758,1136.269024267729,1114.5561146425566,1134.7472359619471,0,42.709027103330662,43.100487631809429,42.134529755727364,43.032605994876889
4691,4.6909999999999998,-0.054473870584126449,-0.0035203355305747641,0.039877717948888863,0.24822580361340693,-0.29811077741234404,0.83795965391218652,9.5840327158421577,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0083026236538537874,-0.0041513118269268937,-0.0083026236538537874,0,0,944,0,1123.7378005476878,1140.8151408411093,1111.2121902086749,1137.179585895027,0,42.542325238776705,43.303436206658667,41.986259042487013,43.141117619288025
4692,4.6920000000000002,-0.050540263901350399,-0.0068458547642367973,0.041619101439752976,0.47950600733897103,-0.47263034096948642,0.89093026760801663,9.5840327158421577,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0083026236538537874,-0.0041513118269268937,-0.0083026236538537874,0,0,944,0,1123.1146224033116,1140.7048859152351,1110.4572254414179,1138.6423630160373,0,42.514616025877643,43.298511309034261,41.952801858313784,43.206408324713856
