k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4574,4.5739999999999998,0.064540038787186782,-0.0095899988526934321,-0.03775003440280425,0.68202333663454284,-0.25906063446847361,1.0219507916827184,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1427.7270571540778,1419.393138641876,1390.8023987908748,1428.426632516575,0,56.603703766125854,56.203714866698697,54.83770374340277,56.637317267595954
4575,4.5750000000000002,0.061785118461583965,-0.010929384583807794,-0.034915110869573468,0.54873752853583357,-0.25699630451718902,1.1549043688056153,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1423.6281774152228,1421.7486416028128,1393.9836974944103,1424.7724130536615,0,56.406874703060559,56.316685097041365,54.989224644916987,56.461801251062568
4576,4.5759999999999996,0.06418568975349781,-0.014653927773272513,-0.03457718117113423,0.65028928427880228,-0.36222891773601884,1.175076801053917,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1422.1371965999972,1421.8779548417001,1392.8057371494558,1427.282179337506,0,56.335326517360755,56.322888866998483,54.933106125189937,56.582331078102115
4577,4.577,0.064587461857495143,-0.014333473751610204,-0.035088562625717107,0.66507132742323183,-0.28557834566185525,1.1565737927046382,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1420.5196815029428,1423.1779864258881,1390.8728261232443,1429.4804651608381,0,56.257735865899647,56.385268484140504,54.841056812065091,56.687963146385783
4578,4.5780000000000003,0.061232409900432522,-0.018167767424024206,-0.032303418004966999,0.51409132270152358,-0.39571777106383982,1.2858318506054869,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1419.7586134657067,1422.813537150206,1391.8614494057217,1429.6370829547022,0,56.221238808875647,56.367779052323058,54.888131653337403,56.695491116819234
4579,4.5789999999999997,0.064096493336329663,-0.022257017071248719,-0.03106257524269268,0.64595292442966101,-0.51726953270550391,1.3451939402073516,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1418.8801690709972,1422.3692276754475,1391.3294341748679,1431.467993664764,0,56.179121434352474,56.346459350422066,54.862797488471301,56.783516837535771
4580,4.5800000000000001,0.066728198098919084,-0.02695084438905318,-0.037176833723191915,0.77056010263878649,-0.66594965536282902,1.0733851873671301,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1413.5885658822326,1425.8848262018901,1387.0949661942989,1437.3032904998267,0,55.925605416080224,56.515214995946053,54.661274035531186,57.064326816609636
4581,4.5810000000000004,0.065354628732676723,-0.026365198383275251,-0.030464011046677592,0.71824108919963514,-0.57719127969308648,1.3779211057888241,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1415.7919320386172,1423.5822859676284,1389.6970048591807,1434.9014879941888,0,56.031126709465759,56.40467210500713,54.785083217010119,56.948697193471077
4582,4.5819999999999999,0.060445117106271401,-0.029640713707178357,-0.033015168195676653,0.51006288854191362,-0.6620442796434044,1.2654659976975466,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1411.9296347991258,1426.4860861897321,1388.1692632575748,1437.3001127596851,0,55.846195323783427,56.544091218652369,54.712381162045837,57.06417378629957
4583,4.5830000000000002,0.059727886782914102,-0.022737827665836763,-0.033803886099678743,0.49348053907164768,-0.28926328206567198,1.2318314104516783,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1411.2321744017454,1428.9172223822675,1385.4160087241867,1438.2263971963473,0,55.812818797522375,56.660892777530727,54.581428820364245,57.108785860074569
4584,4.5839999999999996,0.054770759833861454,-0.021478698172741756,-0.034102799924869476,0.28927095514676487,-0.17037089738763611,1.219788974146645,11.937620166631062,0.99993010658736881,-0.0041513118269268937,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0027675412179512622,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1409.7284041033222,1430.9523128272012,1384.086253597495,1438.9579260667106,0,55.740876292047027,56.758720171196657,54.5182139544225,57.144025173668048
4585,4.585,0.060181966316250751,-0.029255855948883108,-0.03403360190994506,0.5542260304175306,-0.45798809902681825,1.2238590480034739,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1409.3977729460375,1423.6525298421318,1384.6085767519417,1447.1367793293014,0,55.725061995861211,56.408043528031016,54.543042051470003,57.538446746716431
4586,4.5860000000000003,0.058992498164857188,-0.032184927264218122,-0.035308545105854489,0.52523573093120535,-0.52787118124395804,1.1670371160364259,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1407.7989822829829,1424.6007950330145,1384.5847648536906,1447.7824443690163,0,55.648608978295307,56.453562118653934,54.541910107409755,57.569617172427215
4587,4.5869999999999997,0.059401467744277653,-0.032905978729576651,-0.033488071796645674,0.5708985581971795,-0.49882648080271147,1.2489365293879837,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1408.4733168584887,1423.860279880596,1385.7377129604351,1446.7515982258162,0,55.680851504860421,56.418015032751661,54.59672535537316,57.519853900277511
4588,4.5880000000000001,0.055968874182890149,-0.030604566990443866,-0.032813542095612325,0.44653826407731578,-0.33435186689690222,1.2788257810195591,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1408.6028878751313,1424.629895294174,1386.1624976330245,1445.4602979236406,0,55.687047405638936,56.45495915561537,54.616925069718135,57.457535050697594
4589,4.5890000000000004,0.057665251971744019,-0.038012972706511439,-0.031375538352704208,0.55547441404504383,-0.60710345713489522,1.3425480189218897,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1408.3432858772615,1423.0917095159436,1387.8641365550789,1445.5956180444882,0,55.674633807797143,56.381128029802099,54.697864104679226,57.464064752620502
4590,4.5899999999999999,0.058521869800579163,-0.037684622823418362,-0.031191081427240891,0.6292779312279797,-0.53273198696142554,1.3493930290790623,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1408.3323380542158,1423.26587430415,1387.9079850224969,1445.3927074523917,0,55.674110324347005,56.389486339363231,54.699950222180142,57.454273638348546
4591,4.5910000000000002,0.055030704528449992,-0.037461358527872385,-0.03102991300121985,0.51016699413288447,-0.46400213731211021,1.3546696948382355,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1407.8117193781798,1424.0581847419003,1388.4502299482024,1444.5984858159081,0,55.649217938178239,56.427514464763206,54.725749723676223,57.415954448240136
4592,4.5919999999999996,0.053048617854274283,-0.039126786888952825,-0.037573883682332582,0.46145480590890225,-0.48126302621427486,1.0579165540158439,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1403.376407439441,1428.1140661094585,1385.4018084321915,1447.8332360563022,0,55.437281280612567,56.622298229282769,54.580753646671333,57.572069423623397
4593,4.593,0.053519343476922804,-0.03723296185733127,-0.034439243927352675,0.52552433629856388,-0.33968311982314253,1.1958363672684902,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1405.2645388648377,1426.8479173130224,1386.8075404872914,1445.9031154713816,0,55.527475339673046,56.561470636531652,54.647602743735597,57.478903454459129
4594,4.5940000000000003,0.054036551477956885,-0.043651112041511675,-0.032973870212344797,0.59410847226085961,-0.57318662867626968,1.2581602809143377,11.942503128147221,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,-0.0027675412179512622,0.0013837706089756311,0,0,0,944,0,1404.9594378416189,1425.4941598361595,1388.5900775224973,1445.8241082208451,0,55.512898142549766,56.496455060705607,54.732404100301075,57.475090747151128
4595,4.5949999999999998,0.052781691889936699,-0.042330830761678068,-0.038142473912384983,0.58535692927575711,-0.46016545438777268,1.0216437290485918,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1401.9547740176856,1421.0823401159055,1391.4705643278742,1459.0475251186167,0,55.36939901994733,56.284722569898278,54.869517675634206,58.114244707603604
4596,4.5960000000000001,0.05737050131841781,-0.04287273142257178,-0.036922082639365306,0.84162972059342067,-0.43242285931771335,1.0718732805137479,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1403.9924924519974,1418.9948936743265,1392.1584540016256,1458.4634481338194,0,55.466706406006168,56.184621436825637,54.902276237002084,58.085969916863057
4597,4.5969999999999995,0.052330435096287375,-0.043816132158063986,-0.032268040099247136,0.66711001201790776,-0.4244030378386241,1.2759619522596519,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1406.7388860009537,1416.4220408319698,1395.9740204516854,1454.6659619335715,0,55.597932518146706,56.061313718953862,55.084081549781082,57.902233930017807
4598,4.5979999999999999,0.047363283434366688,-0.047253666732246374,-0.032819766548882245,0.49798353972228887,-0.53036215340316684,1.2454377855866443,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1406.2634420132381,1416.5810182714154,1397.2082345690947,1453.7856503998398,0,55.575208859753054,56.068930686832729,55.142926434428318,57.859665527069531
4599,4.5990000000000002,0.0477276668276852,-0.047683031070863552,-0.036295601294690172,0.57066629035008853,-0.5030693922740237,1.0829078585714602,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1405.1530401511841,1417.9597830039027,1395.75651553996,1454.9092599166213,0,55.522147997759546,56.135002888069202,55.073713203744028,57.914000471483995
4600,4.5999999999999996,0.048065441482530474,-0.044899817820571092,-0.032508092680223588,0.64419399150307388,-0.33352700743355179,1.2464739968854335,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1408.6368712042404,1415.6043262566627,1397.7438312617137,1451.923192342882,0,55.688672472548127,56.022139866278842,55.168468199779689,57.769634430088374
4601,4.601,0.047192587763403571,-0.045752220109731651,-0.033584542827618469,0.66529841922446409,-0.32985934892887947,1.1908431732384972,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1408.7051789529264,1415.589806532804,1397.7136464639327,1451.9001338405096,0,55.691938958254326,56.021444348041783,55.167028644426836,57.768520039382487
4602,4.6020000000000003,0.045533883196700708,-0.051728632347087439,-0.034016001624797843,0.65305400482222209,-0.55916900695452476,1.1637530181588955,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1408.1530414001372,1414.8464750110588,1399.0078178852923,1451.9138429556106,0,55.665537237802894,55.985840880601948,55.228759117451737,57.769182584279072
4603,4.6029999999999998,0.046105464218595876,-0.05406961241263028,-0.029893921824008018,0.74305825496573086,-0.62773523996334779,1.3409812222107325,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1410.9185078333801,1411.7654105237054,1402.0179297364284,1449.3223700494007,0,55.797810347853286,55.838335959820924,55.372414168180981,57.643979138373851
4604,4.6040000000000001,0.037849711171792311,-0.054593377538977167,-0.032075940145443321,0.43807030202379532,-0.61744650465406969,1.234336095869172,11.980346079897458,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0013837706089756313,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1409.3281487549712,1413.8443585046405,1402.3903331106674,1448.482609621258,0,55.721731990940334,55.937852636779162,55.390194214976859,57.603424218638445
4605,4.6050000000000004,0.042237494107267626,-0.052035421987991631,-0.034951915847874687,0.70351170394378837,-0.47155213363876314,1.096114306352997,12.057252723776971,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,944,0,1411.0529052676436,1420.6653891966455,1403.9651349427406,1456.4201325222969,0,55.804240910996604,56.264724063066794,55.465399676427815,57.987085903400384
4606,4.6059999999999999,0.039036548838559559,-0.053650076123879398,-0.029763648801521214,0.62958322984941595,-0.51633391905800119,1.3201702644644824,12.057252723776971,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,944,0,1411.2455302084907,1419.046641467093,1406.9227978913984,1454.9567263865704,0,55.813457877463257,56.187102324040964,55.606723227920753,57.91629615816408
4607,4.6070000000000002,0.037090468407393995,-0.056421521784135897,-0.034164439744246211,0.61389061074787021,-0.61624664505476157,1.1127476687290589,12.057252723776971,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,944,0,1406.0366093480511,1422.4245759725115,1404.7262478641362,1458.8185971808036,0,55.564368418780546,56.349115050999465,55.501757468696134,58.103161975292849
4608,4.6079999999999997,0.040058622719264386,-0.052929010899234213,-0.031693540553618282,0.82091356762610346,-0.43765684474248029,1.2140512841935918,12.057252723776971,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,944,0,1406.259104447465,1421.8977385155351,1404.7440499519196,1459.1005649249353,0,55.575001559744486,56.323838001102111,55.502607942616606,58.116812529251931
4609,4.609,0.031750285782913917,-0.05563773737042349,-0.033639405589420079,0.52254335235293814,-0.54110618980220471,1.1165179862327339,12.057252723776971,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,944,0,1401.7255484115399,1424.7730629794705,1404.7061351195312,1460.6936817733485,0,55.358455841770571,56.461832453717179,55.500796610334469,58.193955686987891
