k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4647,4.6470000000000002,-0.0093147983442541382,-0.035667160409061566,0.0013170706899987839,0.4439478844153083,-0.47607333493107151,0.82689112674967191,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1233.4930573156016,1325.9451309163421,1220.2992774216566,1322.1738008053119,0,47.493783284843943,51.774598186290639,46.891069887992089,51.598006725191141
4648,4.6479999999999997,-0.01358249204389872,-0.029131601714133232,0.00028118477095973038,0.29400511529440099,-0.245171839210684,0.73789165820683533,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1232.1947382140927,1327.9957503140879,1218.7032242165453,1322.7983082117059,0,47.434383102937154,51.870688083291988,46.818298426344647,51.627237547142151
4649,4.649,-0.017214453984181338,-0.033470633704242164,0.0022651619376014009,0.17181986603884558,-0.50206786274350046,0.78453814003652855,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1232.6785989801526,1326.8600464049152,1220.8967773430679,1321.4637515279462,0,47.456518191170645,51.817464064533603,46.918320387793464,51.564777586912371
4650,4.6500000000000004,-0.013015089589914486,-0.028514735484577503,0.0013997453763241186,0.40094656294344982,-0.33961107904293969,0.70289532810551336,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1232.0423438923667,1327.8646290415772,1219.0403593821875,1322.7612372050191,0,47.42741211867591,51.864542396035503,46.833667484221799,51.625502265890347
4651,4.6509999999999998,-0.015475745536702085,-0.029000999847700465,0.0036115743330825678,0.3297837177066133,-0.42025395563361917,0.75944096569877295,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1233.115104355654,1326.553668930826,1221.0562245150049,1321.2167490944094,0,47.476489284359538,51.803108484090863,46.925593090545419,51.553219669833879
4652,4.6520000000000001,-0.007011875828913966,-0.030884026077696192,0.005275734630485307,0.749054792688292,-0.56189161099509255,0.7911624949353776,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1234.3619249022136,1324.4178353412065,1221.9426608068159,1321.3756726005297,0,47.533546447263902,51.703062844483604,46.966030667007416,51.560656051497432
4653,4.6529999999999996,-0.011055434348857557,-0.027291364663854151,0.0059493426568769658,0.60515373510793058,-0.45531761141474442,0.7781324819228147,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1234.1890691959482,1324.6322462866785,1222.5171237133934,1320.7907231884267,0,47.525635110113321,51.713103750486333,46.992241533944373,51.53328644315755
4654,4.6539999999999999,-0.015289658070150092,-0.026048320294505517,0.011300825590096625,0.4519480014554238,-0.45224590965626654,0.97522663871490978,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1238.1532725025218,1320.8901494308986,1227.3449941347671,1316.343211688491,0,47.707158945991381,51.53793828339662,47.212674919696148,51.325320364828357
4655,4.6550000000000002,-0.018039728877140365,-0.022891858191255471,0.0088350784737338539,0.36478684778547493,-0.36085802632339714,0.8205886575249336,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1251.9481939844916,1317.7409585405828,1216.3190282097014,1324.4501988341617,0,48.34027979894045,51.390654071111022,46.709647703219233,51.704578398455041
4656,4.6559999999999997,-0.020614395027272608,-0.023890237383111246,0.0074450943581017281,0.28487470388192593,-0.45391712547535124,0.71410062199792068,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1252.8738687031262,1317.3436791741733,1218.4514219526372,1322.0078117074945,0,48.382843991696333,51.372082037603448,46.806820331286652,51.590238177217628
4657,4.657,-0.014721246414714534,-0.016391970233909897,0.010466956654823251,0.58518143752038798,-0.16245748306059454,0.80578319661026521,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1259.0624524950554,1312.9060288782016,1222.6924880143672,1316.6162696924912,0,48.667665214164813,51.164756772659196,47.000243607951973,51.338081879120317
4658,4.6580000000000004,-0.017780247185794906,-0.02038112095811942,0.010790903473283847,0.48256157202751254,-0.38499928899808911,0.77595958301997525,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1260.9786850501632,1310.7479910373868,1226.5171636993741,1313.3712075436958,0,48.755948589132302,51.064017826022805,47.174857934442031,51.1864788658214
4659,4.6589999999999998,-0.019904049616122521,-0.026961432693749038,0.012147323850658864,0.42180998392180613,-0.72143788950657528,0.79239520238624817,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1263.5518412929084,1307.6891439319002,1231.5235653023105,1309.2560395607757,0,48.874565261084101,50.92132224393491,47.403683641010005,50.994404360594991
4660,4.6600000000000001,-0.022439207914643378,-0.01876669093678579,0.010645624279191856,0.34260399631250926,-0.39081389405158518,0.68018041696052078,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1264.9285891272636,1308.226178082145,1232.4333677417849,1306.5311887892551,0,48.938062204484076,50.946366984685049,47.445299299212571,50.867332220910818
4661,4.6609999999999996,-0.025853443756608474,-0.022786695413774316,0.014399486726566463,0.22413990127066558,-0.60667537549459949,0.80419458733696592,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1269.7379580588902,1303.6475018240676,1239.1238612211471,1300.0986836459881,0,49.160049962796705,50.732947965448801,47.751631103818767,50.567701850224104
4662,4.6619999999999999,-0.024525194852335536,-0.02394016973956678,0.012984561760245289,0.31940749076965386,-0.69082177115977816,0.69574840277601857,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1270.5640614714923,1303.2364023836901,1240.6556572942104,1298.2415826941765,0,49.198208097727907,50.713798065610938,47.821840204636075,50.481287407505377
4663,4.6630000000000003,-0.021813252450061493,-0.016499833397807168,0.020422912086979328,0.47756005188729922,-0.38566878921457948,0.98541005618752853,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1279.9441326088163,1295.721438679074,1248.699685181954,1288.8032777687647,0,49.63204147146778,50.36408519794611,48.190987269432135,50.042732218417214
4664,4.6639999999999997,-0.022965569289631421,-0.024145144976246175,0.016858527046742205,0.46276790846942406,-0.75593443210783418,0.78040233259202219,9.7293008209479055,0.99971369326003479,-0.0096863942628294189,-0.017989017916683208,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99993680890720027,-0.0055350824359025252,0.0013837706089756313,-0.0096863942628294189,0,0,944,0,1278.0203327028632,1296.7414076903162,1249.0726736979384,1289.3250282274871,0,49.542980305528211,50.411511034763649,48.208122486757787,50.06694822833817
4665,4.665,-0.026888081297595012,-0.0141074443408164,0.015629101474275015,0.32433744264620123,-0.32811217681768978,0.68053424456405132,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1253.1916951670266,1280.8351792072335,1260.1240007243223,1299.3997518020496,0,48.397460550398364,49.67330669447152,48.716566811898815,50.535174459345825
4666,4.6660000000000004,-0.02053592920352465,-0.024146824866502353,0.016951795868014291,0.64890635299092136,-0.8000982770989713,0.69564350753268578,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1254.0087942707444,1278.7315893147002,1261.1091549214918,1299.7274941573971,0,48.435043672284223,49.575902431886554,48.761961079886703,50.550426452272177
4667,4.6669999999999998,-0.027881849433760431,-0.016178123993909582,0.019063760509634708,0.35853511603226523,-0.45943430894359877,0.74653259263035066,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1256.1478426610056,1278.7005887158625,1262.165480560451,1296.663447002554,0,48.533468096652207,49.574467374771011,48.810647494570304,50.407885638860151
4668,4.6680000000000001,-0.020813077803210595,-0.013240765252969022,0.022523369419454042,0.71729952037654909,-0.34229567224746726,0.85837693646737911,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1260.2318989333546,1275.4586230109471,1263.5533174203026,1294.5401767612811,0,48.721538025250538,49.42445507841051,48.874633329567565,50.30917496673991
4669,4.6689999999999996,-0.025301966226465245,-0.016283190675406678,0.022202442918111603,0.55726675409119664,-0.49162495062434969,0.80065066638892057,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1259.460533689102,1276.1307573787574,1263.3472420530118,1294.8295615499601,0,48.686001787734902,49.455545931862233,48.865130849168622,50.322625321849564
4670,4.6699999999999999,-0.027227221946939162,-0.0099591030417724713,0.026840211938371966,0.51332377257583706,-0.21772422422479773,0.96638386586947911,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1264.2913635742525,1272.9741684568571,1266.103902830383,1290.529122099123,0,48.908669972891282,49.309578039286976,48.992286454424999,50.122846074618742
4671,4.6710000000000003,-0.028412990488031087,-0.01742774096408109,0.023599822993590369,0.50334885929889517,-0.5623575419643283,0.77841908147775885,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1260.8992991427972,1275.5285926641288,1263.569038342712,1293.8057989413539,0,48.752290317351807,49.42769140994735,48.875358268145817,50.275046142233421
4672,4.6719999999999997,-0.030074612583745469,-0.015155797747220173,0.025566425475523624,0.47259181700653935,-0.46773268463389261,0.8251964573347832,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1262.8953090493887,1274.4620826699293,1264.6381199041305,1291.864024275834,0,48.844293210550781,49.378367991368904,48.924663626575338,50.184836393078221
4673,4.673,-0.033463544820386854,-0.011440536974584442,0.023767471389155831,0.36467888895230621,-0.30733224262480963,0.703310182150642,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1261.6698785730619,1276.8570190641003,1262.3938221142969,1292.891140649886,0,48.78780339259945,49.489146521381109,48.821173561426214,50.232547995006101
4674,4.6740000000000004,-0.032453824919971702,-0.014465849319395152,0.02494899476845841,0.45497096691983191,-0.44951766032776491,0.71614477201044657,9.6548356578264709,0.9998535054556571,-0.0083026236538537891,-0.0083026236538537891,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99984105721743999,0.0083026236538537874,0.0041513118269268937,-0.015221476698731942,0,0,944,0,1262.6935728932654,1275.7594862009403,1263.0910122327052,1292.2941470402334,0,48.834992374974945,49.438371420385074,48.85331635971734,50.204814941974632
4675,4.6749999999999998,-0.030752667727604516,-0.014471651505196553,0.033390548680448912,0.57667879262812938,-0.45575258793620915,1.0561694410647426,9.6963408307138277,0.99986691107734005,-0.0096863942628294189,-0.0041513118269268946,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99989180675505895,0.0027675412179512626,0.0041513118269268946,-0.013837706089756313,0,0,944,0,1268.4227438889607,1261.7435105067141,1277.2684063807242,1297.2900475017018,0,49.099316120541346,48.791197174030145,49.508182161056716,50.437026384022843
4676,4.6760000000000002,-0.035604713986218006,-0.011579950653565735,0.029950774710376854,0.4039590236660045,-0.33182561997835935,0.86270824046782346,9.6963408307138277,0.99986691107734005,-0.0096863942628294189,-0.0041513118269268946,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99989180675505895,0.0027675412179512626,0.0041513118269268946,-0.013837706089756313,0,0,944,0,1266.0270796525722,1265.2013373789841,1274.7193432123872,1298.7688779482353,0,48.988741645398115,48.950644264412539,49.390264423112136,50.505819334849917
4677,4.6769999999999996,-0.03511639853295126,-0.011161914271964751,0.028842054374324161,0.47154913451691871,-0.31954960767771357,0.77485735465753891,9.6963408307138277,0.99986691107734005,-0.0096863942628294189,-0.0041513118269268946,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99989180675505895,0.0027675412179512626,0.0041513118269268946,-0.013837706089756313,0,0,944,0,1265.7719272081886,1265.9067377493218,1273.9562248614777,1299.0789389237125,0,48.976968786785548,48.983188915676678,49.354978012236138,50.520246164151281
