k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4071,4.0709999999999997,-0.055974691149543357,0.091505710298415643,-0.035643295386204338,0.31142691388866378,-0.6839644889177332,0.53733381127557167,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1404.0347132231561,1433.4541686190041,1381.5428698807223,1400.6462400411795,0,55.468723095563547,56.879051880307635,54.397362675911751,55.306938213855354
4072,4.0720000000000001,-0.054045074457265752,0.098277724997109822,-0.027254676866266425,0.44421425671375192,-0.42409491582533904,0.92365621139552179,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1408.9106923084546,1430.1201421125704,1385.434472715845,1395.3040108019425,0,55.701766965505882,56.718711592874023,54.582306721453634,55.05214432159552
4073,4.0730000000000004,-0.055745910640074017,0.094107895241014469,-0.028385868942165077,0.41317804698103699,-0.65141137996002918,0.88158695987691504,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1407.0012894250087,1431.4958810375927,1385.5649185718578,1395.6903994361778,0,55.610475125482701,56.784857899314304,54.588509100166725,55.070561593761894
4074,4.0739999999999998,-0.058928218862027745,0.095732342629736844,-0.029949613408462278,0.31480445691895853,-0.61325814995676609,0.81971340201479337,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1405.321658219656,1433.8584872764666,1384.9790397226275,1395.5389121982857,0,55.530204524969555,56.898505298674969,54.560653575497277,55.063340722542975
4075,4.0750000000000002,-0.061391688667170236,0.090241896557088142,-0.025630291582935699,0.24788050638657527,-0.89001580649024659,1.0219956008893385,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1414.7829899327771,1429.9226016252974,1377.9219259975589,1397.0026954661814,0,55.982800427063943,56.70921556253451,54.225441405347446,55.133125493381549
4076,4.0759999999999996,-0.058925414819405136,0.10050725194819937,-0.031568771479142665,0.40160358427319054,-0.45321234714754888,0.76262420860386837,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1410.9805885431381,1435.2752454904301,1372.9313623470798,1400.2689538967945,0,55.800780719847758,56.966686486633357,53.988743819940659,55.288932795999209
4077,4.077,-0.060658436826955611,0.095895028664327212,-0.027643569469235213,0.36535931113977566,-0.68023330609625088,0.94635648803600936,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1410.8693520970946,1434.4482460237466,1375.4219077930893,1398.7835418255129,0,55.795458428452733,56.926884444085857,54.10683134528059,55.218059998534791
4078,4.0780000000000003,-0.063354979713050874,0.10168054125248727,-0.032246277623805608,0.28457305403477412,-0.43448699023457871,0.74618321798890075,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1407.0518949709081,1439.1901147094288,1372.0557085638663,1401.0620370652155,0,55.612894110459905,57.155211514489444,53.947242627702074,55.326783445687383
4079,4.0789999999999997,-0.061625431369329645,0.10091505585143609,-0.030985144309405743,0.40155908309732402,-0.47801540268373932,0.80922203260740688,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1406.2308978054245,1439.5833461129391,1372.3071348597225,1401.2360614083943,0,55.573653519387051,57.174157989852766,53.95915793353155,55.335089913227392
4080,4.0800000000000001,-0.063559441452317803,0.099739866794408549,-0.024489753767930833,0.35255135442543239,-0.5346064520783651,1.1071443106849583,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1408.1654218012054,1437.4736257922962,1375.7687668990829,1398.0611361977508,0,55.666129195700165,57.072529820606363,54.1232832240674,55.183601565912682
4081,4.0809999999999995,-0.065746007206719984,0.098294812200060075,-0.030017678869448783,0.29093174979278635,-0.59791964687342025,0.86393093101413276,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1403.2827119766146,1441.9927107262351,1372.62668957804,1401.4012787437364,0,55.432806638834926,57.290284489464781,53.974302976478256,55.342976337521449
4082,4.0819999999999999,-0.064302907800793382,0.097329265754083738,-0.024314398938380943,0.39127459728672997,-0.63422298990616255,1.1252187843478798,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1405.1259420002289,1439.9794857405057,1375.3931680303576,1398.9098332724955,0,55.520853286391315,57.193246427184114,54.105468252716108,55.224084675825402
4083,4.0830000000000002,-0.063831888719728558,0.097434822021033235,-0.030408499119808419,0.44666305985194055,-0.61689955824811704,0.8554921100456031,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1400.2559219024834,1444.4783982214112,1371.6525108538781,1402.8220914440899,0,55.288310893451765,57.410161170649459,53.928136298164219,55.410810150496282
4084,4.0839999999999996,-0.065502068483618711,0.098279498634947282,-0.029710073703433149,0.40452282079910989,-0.56088429939861095,0.89064157505913966,11.752067629016999,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0069188530448781559,-0.0041513118269268937,-0.0041513118269268937,0,0,944,0,1399.1311711205017,1445.5455390751813,1371.8201338183385,1402.6811831047137,0,55.234643951993768,57.461648229947819,53.936079215159495,55.404081707522828
4085,4.085,-0.067248589769965367,0.096568765641897286,-0.030047350233489895,0.35768739424425017,-0.61434827681298154,0.87864721829675552,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1397.2668513664014,1444.997379574932,1369.5917447596307,1402.3113037274077,0,55.145721612996979,57.435199138088997,53.830512645212444,55.386420895456098
4086,4.0860000000000003,-0.063733164048748403,0.09403347361922558,-0.028108389366977793,0.54617149950310839,-0.69951472228717337,0.96841358919721154,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1398.2498596031644,1443.7122877099655,1369.6174798477898,1402.6299369796604,0,55.192602997390914,57.373206385346577,53.831731472750363,55.401634737601782
4087,4.0869999999999997,-0.068192434041452921,0.0975570130082202,-0.032122718574666753,0.37474644744027263,-0.506939781775961,0.78987367245783191,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1395.8011522591996,1446.9824247772992,1366.3709479898489,1404.8637154571288,0,55.075840967549325,57.530995780967984,53.67803549538106,55.508324918917708
4088,4.0880000000000001,-0.069536336636287999,0.09243169753963823,-0.032722093476591829,0.34205034170008597,-0.69805624635666597,0.76425721936908608,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1394.6329976326745,1447.5100672844919,1365.7598011124799,1406.074035558062,0,55.020164551963873,57.556467171549642,53.649116699123326,55.5661569934623
4089,4.0890000000000004,-0.070844725550404067,0.097042744604490583,-0.031094568190283722,0.30956498283973072,-0.44626472229073622,0.83812267372188032,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1395.882062831648,1447.5279056479462,1365.2200106995733,1405.3402336096333,0,55.079697909941721,57.557328357139518,53.623578066527202,55.531092072698144
4090,4.0899999999999999,-0.071622097837334656,0.095532805461323658,-0.032968357844274931,0.29954728794784646,-0.46471825298998909,0.75387681520395988,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1394.5660542719791,1448.8459491598023,1363.336834676978,1407.1155716108258,0,55.016974393618028,57.620970116554666,53.534507843392646,55.61593794683877
4091,4.0910000000000002,-0.067633819410404708,0.089312635044075009,-0.029630595528821357,0.50239557554005054,-0.6901037373001111,0.90328066433836307,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1396.0074657815339,1446.4174144335498,1364.6301050025809,1406.9310985287864,0,55.08567592063369,57.503724128617712,53.595672293279819,55.60711999519922
4092,4.0919999999999996,-0.071813603838731865,0.092122631363524832,-0.026779633268223524,0.33653199827489655,-0.50470068734467621,1.0300855094926378,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1397.5588992594551,1445.839615583807,1365.2892645177606,1405.3443613872405,0,55.159648701485672,57.475839090854414,53.626854420289256,55.531289301929057
4093,4.093,-0.07060872597108854,0.088597548030692627,-0.029416607635787545,0.41137404218181395,-0.59954885588549389,0.90939581244693213,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1395.770415043326,1447.1310931345881,1363.1296931190057,1407.8865750803036,0,55.074375769194646,57.538172259122462,53.524713034963995,55.652796824113814
4094,4.0940000000000003,-0.07271646876065524,0.090695530727174553,-0.030268026338399839,0.33586578469270462,-0.43707483709842032,0.86825730422836855,11.731315042573321,0.99987744393971711,-0.011070164871805049,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0.0069188530448781559,0,-0.0027675412179512622,0,0,944,0,1395.3219186705435,1448.2323579825047,1361.6327595031166,1408.6470919286719,0,55.052997864021137,57.591340310725073,53.453944667795461,55.689161225469377
4095,4.0949999999999998,-0.068309798447701645,0.082110405471174097,-0.02985446270480635,0.55192446872294298,-0.75063201193176277,0.88325340130157592,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1399.8557484438659,1455.592089006243,1367.3409461433037,1407.0461338183704,0,55.26921510414153,57.947027633217942,53.723943759980848,55.612618721308408
4096,4.0960000000000001,-0.073262950341359337,0.0865573433005149,-0.031966166410932112,0.34580050280566099,-0.47398026231008406,0.78394764984034404,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1399.3629286108207,1456.4843786289455,1366.6367067687213,1407.2971584829302,0,55.245700931557714,57.990194275209049,53.690612278554454,55.62461832648458
4097,4.0969999999999995,-0.072048313112646298,0.079586720969210711,-0.02976790212940314,0.41574857435809481,-0.70662944516581827,0.87769018775302032,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1400.6484093570552,1453.5630511462289,1369.0318347994805,1406.7106513906008,0,55.307041746058246,57.848902946931091,53.803996938919468,55.59658298177569
4098,4.0979999999999999,-0.070184459241917463,0.08285893193540847,-0.021801261514091119,0.51365241028743414,-0.47469945613750958,1.2300611779277395,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1406.4464897987464,1448.1426533588228,1373.3238804264424,1402.3256319515433,0,55.583957241831648,57.58700892042436,54.007349954659382,55.387105002235586
4099,4.0990000000000002,-0.063492427761259435,0.081018013398725608,-0.027646236198447721,0.8274391668797334,-0.46876436084011369,0.96063731857000989,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1404.227552084727,1448.9875889360778,1370.064199994667,1406.8576931198497,0,55.477934376297725,57.627810412366252,53.852889619291936,55.603611272962318
4100,4.0999999999999996,-0.074072005324780976,0.074806854375017343,-0.034186156299766901,0.36338932992300421,-0.65549713636470497,0.65923050378792469,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1399.4145746104207,1452.0891247939305,1368.6558092112346,1409.8233327823939,0,55.248165010345247,57.77765393767806,53.786191531534897,55.745417028098849
4101,4.101,-0.068820227583350602,0.067984341909412493,-0.029665589635790662,0.61001989280731939,-0.86595652558644631,0.85444926611942473,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1402.1455181715348,1447.5846671554459,1372.089135556613,1408.4042434960304,0,55.378505573575453,57.560068666628176,53.948826718430958,55.677548596127338
4102,4.1020000000000003,-0.071313078172516572,0.074191025376186437,-0.025496166322470898,0.50724377704741253,-0.48687459493728902,1.0331811061718308,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1405.5034193021158,1445.0074353878945,1374.4284435411807,1405.4197363460185,0,55.538889396565281,57.435684306498963,54.059718162004536,55.53489082605833
4103,4.1029999999999998,-0.073629929747205392,0.070712272767930143,-0.027266390439231097,0.41124706966407992,-0.53973608460281852,0.94415686257282494,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1404.6197951920158,1444.8716559309908,1374.3672685100507,1406.5021407066477,0,55.496671894611332,57.429133379815241,54.056817430128497,55.586617037508347
4104,4.1040000000000001,-0.069903809812346659,0.071121502056660874,-0.022935679414575832,0.58587802262114519,-0.41432292902389239,1.128815934931892,11.798455763420515,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1408.1381650930243,1440.9881385196431,1376.6760228007593,1404.7091345263659,0,55.664825942756785,57.241857840440467,54.166321983470127,55.500939902516663
4105,4.1050000000000004,-0.073234518231525866,0.065273636810003588,-0.023364398266326275,0.44213758448465401,-0.56694955693711224,1.098844489120667,11.865596484267709,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0041513118269268937,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1410.3122921773163,1445.1430370357598,1380.9736109067696,1410.0890644505123,0,55.768807166834478,57.442226870928842,54.370324221142646,55.758128369850446
4106,4.1059999999999999,-0.07465684711730862,0.063252136671990908,-0.023299864678833604,0.38320424594119246,-0.54435161215991179,1.0904689536531751,11.865596484267709,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0041513118269268937,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1409.3722319614453,1445.3255191737746,1380.8641210793357,1410.9488924762813,0,55.723840408016585,57.451031686085443,54.365124150468951,55.799264154373802
4107,4.1070000000000002,-0.072142996920208535,0.056712889458623128,-0.027002871611437329,0.50031847705948795,-0.72188590996913882,0.91214067985035396,11.865596484267709,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0041513118269268937,-0.0069188530448781559,-0.0027675412179512622,0,0,944,0,1406.0260466628943,1446.7880876899103,1378.9790761896429,1414.6272072593624,0,55.563863637782305,57.52161518650896,54.275618619338275,55.975339819981855
