k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3723,3.7229999999999999,-0.098549976076939758,0.032579267630614056,-0.036532202934217772,0.6478639887162857,-0.34611630962132178,0.81939118005585743,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1266.3890239412856,1294.6604394444473,1255.305266367285,1336.6862276450761,0,49.005443245789174,50.314764552772935,48.494692054048961,52.278463915906386
3724,3.7240000000000002,-0.10070520881641525,0.03062218486135318,-0.035732941494099307,0.49410523343116219,-0.48225807459697845,0.85857745047137235,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1265.3641657301218,1294.6887551336733,1254.7434806923231,1338.1560258219372,0,48.958156062741985,50.316080638137308,48.468842863684188,52.34751784165497
3725,3.7249999999999996,-0.099077825329480465,0.036516287593381019,-0.040528301325582494,0.5145318389170711,-0.26586674472752397,0.64571609279909226,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1253.4180427619931,1308.6020891805933,1264.4726788691464,1330.3623033390868,0,48.407870801152249,50.963899724683543,48.917032712368169,51.981643792497294
3726,3.726,-0.094631162012632622,0.034782711678767231,-0.032907085059675989,0.66599979212039062,-0.39307031681969784,0.99067803372466456,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1258.0205021747815,1303.2525950062038,1269.842413554393,1326.1480181100353,0,48.619679311999157,50.71455231532623,49.164874371618723,51.784103064488953
3727,3.7269999999999999,-0.094716528948213308,0.035145961313984786,-0.037006802835161001,0.61805243686459088,-0.42669525585287488,0.80808344382780939,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1254.9658418622014,1305.6471229831002,1268.3834813665214,1328.081662279435,0,48.479073823734076,50.826122993587532,49.097503372114105,51.874714908549471
3728,3.7279999999999998,-0.092721893574650965,0.031660588440951626,-0.03443345149261573,0.66799923603573019,-0.63416800183962607,0.92501191804410676,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1255.8249111405057,1303.600302279659,1271.2694687551864,1326.5199635691667,0,48.518605539753125,50.73074920769367,49.230797572207855,51.80152925776499
3729,3.7290000000000001,-0.093307701557088757,0.034140964194904116,-0.035589688976260414,0.60617487156240646,-0.57425668157466625,0.87368188442231876,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1254.7704892976221,1304.672296288956,1271.4468153967418,1326.2938760254858,0,48.470085513472107,50.780693760761899,49.238991821950314,51.79093652894948
3730,3.73,-0.095471163870006634,0.037910495062350086,-0.032366938717634963,0.47748677475095852,-0.45732110543976606,1.0186857462843513,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1256.6913355605325,1303.4419768112652,1274.0402086814399,1323.1926081858583,0,48.558484510757864,50.7233739179228,49.358861068574051,51.645695595735567
3731,3.7309999999999999,-0.093313156650130041,0.039358748954371858,-0.034321235022067048,0.54694861015377882,-0.4457747262750319,0.93031760974284161,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1255.5249170699105,1304.5268491768468,1273.3193156626896,1323.9244820740105,0,48.50479975221139,50.77391653930853,49.325532727683779,51.679961069622664
3732,3.7320000000000002,-0.092622885721696205,0.036922806764898591,-0.035467155994919564,0.55395420424857189,-0.60995458830385496,0.8777090494223132,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1254.1448494315689,1305.0325955595099,1273.8084066888955,1324.2635673088225,0,48.441302400230036,50.797483257720607,49.348143727192799,51.695838777278063
3733,3.7329999999999997,-0.091666235615818339,0.043617251387984363,-0.032357056818759222,0.57615744701655236,-0.3646993526479812,1.0158831178424286,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1256.6741489859749,1303.6611425250487,1275.5860452389065,1321.5026225527292,0,48.557693377360302,50.733583412842592,49.430348827616989,51.566596533471291
3734,3.734,-0.095452347366605267,0.047821806297885988,-0.034404396194831766,0.38797824584360979,-0.23256173485947931,0.92155789159635737,9.9002044740134885,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,0.0013837706089756313,0,0,944,0,1255.4431006850252,1305.6554447025012,1274.7437797445878,1321.5165561372582,0,48.501034729455561,50.82651085354744,49.391394475748832,51.567248551626349
3735,3.7349999999999999,-0.095470693064490006,0.045167186905273438,-0.037826628729172224,0.37175103593905201,-0.4100367833770589,0.764823169181861,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1239.8761203675679,1308.7092196557021,1280.2607524920977,1317.301188851402,0,47.786107073122977,50.968896664653585,49.646703372245128,51.370095808018974
3736,3.7359999999999998,-0.091932832455937127,0.043867931954430894,-0.035392228565502365,0.51760632718082322,-0.52776678156994083,0.87085610997511742,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1241.7176362933394,1307.4328621947088,1280.7287824215339,1316.3787602506382,0,47.870531679660182,50.909371667974455,49.668378866151684,51.326981696544991
3737,3.7370000000000001,-0.096102622539672181,0.050729650601124276,-0.036538482774120362,0.31867280704891099,-0.2797444377884355,0.81530680676499989,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1241.686262945261,1309.8839415457307,1278.6329691025201,1316.0089841669944,0,47.869093029198353,51.023698658999663,49.571337216165794,51.309701253811319
3738,3.738,-0.092799860828153072,0.051429003744714888,-0.03861997445563789,0.45712126347461801,-0.31004760474059934,0.717131962698492,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1240.946549902744,1311.3154200750289,1276.0826065922945,1317.7554183159559,0,47.835176239532281,51.09050056197173,49.453318448926012,51.391330072355004
3739,3.7389999999999999,-0.085050971416288965,0.055849293619009671,-0.040700494732118758,0.79643086434398302,-0.17428716996536403,0.61843274848438834,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1240.9230045965849,1312.1357579790358,1272.751388579786,1320.1804362110925,0,47.834096762823577,51.128793618040532,49.299280616661264,51.504735588461614
3740,3.7400000000000002,-0.089162068901291219,0.054632999904490887,-0.034925842970656401,0.60295605657188378,-0.29324448758418942,0.87238215450189849,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1244.1264468391528,1309.3236575538297,1275.9805491655679,1316.8360620012272,0,47.981024227389952,50.997558804734908,49.448597304137557,51.348354629377503
3741,3.7409999999999997,-0.092460807500860692,0.055337100689878529,-0.035529191404544885,0.44611559694156017,-0.32711654496677417,0.83897715113363081,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1243.7036861227723,1310.5972099343874,1275.00456566501,1316.913848344198,0,47.961627182819399,51.05698129032308,49.403454800283903,51.351990378082156
3742,3.742,-0.091442270806667142,0.052433112312338007,-0.034145249048962545,0.48314784136967703,-0.52448395038288464,0.89437071969630388,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1244.472930110373,1310.0192984347766,1275.3580808807671,1316.419751247148,0,47.996923089325556,51.030014241332111,49.419804767941685,51.328897394242517
3743,3.7429999999999999,-0.09160357166685322,0.055633253784813694,-0.035248972262241662,0.46655241826741201,-0.44860371297701879,0.83734564093936015,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1244.2288568583015,1311.6004902460907,1273.6532535242693,1316.7265196406049,0,47.985723305085095,51.103806629726627,49.3409705896755,51.343234718977101
3744,3.7439999999999998,-0.089310900487021352,0.059345335506943223,-0.037457918892165681,0.55945271866355417,-0.35089267066199559,0.73006808356179143,9.8586993011261335,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1243.5185057715505,1313.3999895675981,1271.0146209195584,1318.1527447935437,0,47.953131427593142,51.187822961657368,49.219023050340603,51.409906232950625
3745,3.7450000000000001,-0.088967726971101224,0.059445840357406493,-0.031613184368912667,0.56361609257229262,-0.41671333359363022,0.98437922713898862,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1251.0413022785719,1311.5768541685472,1264.5318585757407,1301.5565536590325,0,48.298589058975928,51.102703344841075,48.919762320195332,50.635567745208654
3746,3.746,-0.087537340485512469,0.054216746147441944,-0.031699508299511875,0.61541090525009379,-0.72323933310604016,0.97144891089571139,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1251.4499882947348,1310.5518050987823,1266.5049409046987,1300.2771226691407,0,48.317375575757147,51.05486242502981,49.01079245779539,50.576007094233653
3747,3.7469999999999999,-0.087671090891043815,0.062310049931691133,-0.035711571157873184,0.59548399039919542,-0.43164485179161788,0.78145116696319883,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1250.6624742038598,1313.1583570656121,1264.6773173076979,1300.1839316411158,0,48.281176809698628,51.176539233547018,48.926471641315374,50.571669575723469
3748,3.7480000000000002,-0.090387936730354695,0.062686546109954583,-0.035763367502471444,0.45792089375623035,-0.48778810199140682,0.76899110936326198,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1251.2549182788773,1313.1245214712367,1266.331159610291,1298.036587665091,0,48.308408334019902,51.174959237493631,49.00277304370308,50.471751085100699
3749,3.7489999999999997,-0.085731645399404185,0.063406975492398474,-0.035253453478427899,0.65034138058465407,-0.52897647325844743,0.78125790669995354,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1252.8806832875084,1311.8656414925244,1267.5806695669294,1296.5208237355894,0,48.383157375953523,51.116183810678159,49.060441573584988,50.401253432355674
3750,3.75,-0.089080210220064043,0.068866107380754146,-0.033929832592709291,0.4812121445021913,-0.35732656211101665,0.82959256608448761,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1254.9017359252784,1311.4575189065017,1269.3610120749242,1293.2331183598617,0,48.476124214547902,51.097133113547258,49.142641304453015,50.248436295049189
3751,3.7509999999999999,-0.088147789476447053,0.071034543659839203,-0.031300088086272382,0.50293748512040104,-0.33359749658296056,0.93614930096612736,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1257.9185384891957,1309.4568507270976,1271.7121841545891,1290.0156182795479,0,48.614984170140687,51.003772551170677,49.251253798918313,50.099005517032971
3752,3.7519999999999998,-0.084445294885543629,0.071382296992623037,-0.031303761379886968,0.64755012355533426,-0.39139233532202478,0.92379965005564524,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1259.231891078882,1308.4741350305965,1272.4674527283396,1288.9862420973345,0,48.675469733413024,50.957931672640449,49.286157263878756,50.051223779243315
3753,3.7530000000000001,-0.092009035386074675,0.072327675050199575,-0.030610557694664225,0.28387610729053442,-0.42167357953520823,0.94231309700517429,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1260.0866773507296,1308.7452313022186,1274.525242437378,1285.8387766824294,0,48.71484723736009,50.970576404093556,49.38128859980484,49.90520158945823
3754,3.754,-0.083644981514028799,0.080549763667224564,-0.033737237486003407,0.63469890452866906,-0.12382236970330091,0.78861527171413215,9.7903378398998999,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,-0.0041513118269268946,-0.0055350824359025252,0.0055350824359025252,0,0,944,0,1260.9025209034587,1309.6532630790766,1271.762857045112,1286.8492012856077,0,48.752438781505155,51.012935988331122,49.253595351179897,49.952066102802014
3755,3.7549999999999999,-0.085290583173250473,0.074744071559913611,-0.029859335496831951,0.53370998152750004,-0.45553452763865199,0.94946519619159186,9.7952208014160593,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,1265.0622655632853,1298.9678784164109,1269.1984515330139,1297.3606613215072,0,48.944228678849974,50.515078499023673,49.135134216987694,50.440310646955318
3756,3.7560000000000002,-0.084935794091769795,0.074883713347644446,-0.028557873000583489,0.52095021572284161,-0.51845103083682442,0.9940776109542091,9.7952208014160593,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,1265.0134855550702,1299.8743113895471,1268.0691812072484,1297.6045959589785,0,48.941978439873402,50.557259227076528,49.082992805309701,50.451656547248888
3757,3.7569999999999997,-0.079736569629197174,0.076805923439670576,-0.028153723068467224,0.7243443567555361,-0.49954085277996996,0.9979906258886091,9.7952208014160593,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,1265.0421210068348,1300.7466499337334,1265.80406819992,1298.9134403497999,0,48.943299399965674,50.597862503266221,48.978451745705357,50.512545539112772
3758,3.758,-0.078746243072570915,0.079530078385449676,-0.028879787015646335,0.73690383665733072,-0.44273564830945955,0.95076776996618229,9.7952208014160593,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,1264.0245882095358,1302.7191629545855,1263.2368948939738,1300.4255649899271,0,48.896366292825917,50.689706760369894,48.860042762201836,50.582916460833268
3759,3.7589999999999999,-0.081669945401513053,0.08049635092828647,-0.03091354596946419,0.57204580788598958,-0.4630218363466827,0.84446355408382978,9.7952208014160593,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0027675412179512622,-0.0055350824359025243,0,0,944,0,1261.6104189860098,1305.8298737439625,1260.524512700114,1302.2806626276974,0,48.785062877650965,50.834640856275264,48.735020360682178,50.669285327817327
