k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
4908,4.9080000000000004,0.020722276210818902,-0.026667005937650923,-0.00035757061835586801,0.6622759115573803,-0.48640826520685027,3.0515508887203229,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1366.7930975727902,1359.1627255623453,1366.0126533124508,1355.5741024497022,0,53.698013713979471,53.337230080715216,53.66108085346854,53.167787566025005,0.98303720436237996,11.041344745424345,22.991343452670481,-23.356361640674297,-2.2175411728687653,-2.0493527490496106,-1.7352545341195409,-9.5880049725128167
4909,4.9089999999999998,0.020843858716120323,-0.025216079551043047,0.00016853144567713363,0.65232931504251934,-0.39696935204577377,3.0683359644398212,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1366.3751526243659,1358.4638632930753,1365.3823938766018,1354.409043798878,0,53.678234469268524,53.304220314078215,53.631260399536018,53.112810057557425,0.98303720436237996,11.02955731337795,22.990911276075916,-23.354257463418516,-2.2421554986518042,-2.5593923003975796,-1.8649417263205237,-6.9798041404316145
4910,4.9100000000000001,0.018311393465114539,-0.029681302150562028,-0.0088345792659312028,0.52348046890323463,-0.57395067103177633,2.6565975453380237,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1359.7971249729344,1360.5691886631844,1362.9317059221457,1356.9529245070885,0,53.367200011139282,53.403679785373953,53.51535156761696,53.232872906835404,0.9835946712473288,11.011702417600359,22.99030076262294,-23.351991820368696,-2.2582964112898343,0.85085461458054468,-4.7178190700459623,-33.924109251118693
4911,4.9109999999999996,0.021861240296837531,-0.030897165372706037,-0.00093682442516945796,0.66852595908223134,-0.60522638747988444,3.0047828451322642,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1362.0554667477084,1356.8337617366346,1364.9340227116932,1353.4810872743469,0,53.473925716248928,53.227247114206101,53.610048755685114,53.069032495655655,0.9835946712473288,10.999867981075715,22.989690249169964,-23.349726177318875,-2.2744373239278644,0.8581572222296856,-4.2541429289877257,-30.825734004766328
4912,4.9119999999999999,0.021944177498369632,-0.034269425002974058,-0.0029194608029236568,0.65803352071423826,-0.7338774213179271,2.9086519946922924,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1360.3458700448039,1356.7975723922125,1363.7104218434458,1353.5197357060397,0,53.393127327822185,53.225538612418717,53.552174404908079,53.070855583758807,0.9835946712473288,10.987981988409267,22.989079735716988,-23.347460534269054,-2.2905782365658944,1.2823677136617668,-4.4774212930840136,-27.751000687102138
4913,4.9130000000000003,0.022601491021589398,-0.029093312022694162,-0.0050699124299424247,0.67367238804935847,-0.47856679528676055,2.8049362703762895,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1359.1866687887516,1357.2349019430603,1361.8750553685566,1353.1311978902461,0,53.338361106806502,53.246186006732088,53.465397551080109,53.052528636644915,0.9835946712473288,10.976046764296653,22.988469222264012,-23.345194891219233,-2.3067191492039245,0.127473580255824,-4.5180569320485979,-24.755635406768501
4914,4.9139999999999997,0.022165480807249449,-0.03132152029114349,-0.0098609760674385483,0.64039963589162219,-0.55663328039169069,2.5824429619830802,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1356.4872551213844,1358.2932929114163,1359.5768861208953,1354.1139187544511,0,53.210889142238472,53.29616453671516,53.356795077988593,53.098886049251355,0.9835946712473288,10.964065576652107,22.987858708811036,-23.342929248169412,-2.3228600618419546,0.36798527213728249,-4.7920428467931941,-21.801372812221398
4915,4.915,0.021612992868473235,-0.032787533326919555,-0.0038778702492914263,0.60208508755541934,-0.60087843679731823,2.8443755329625851,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1357.8903993618712,1355.1373747885766,1361.3997499641748,1351.0514373690614,0,53.277137851734835,53.147177119886919,53.442931383679799,52.954458572309008,0.9835946712473288,10.952041642671338,22.98724819535806,-23.340663605119591,-2.3466306018489838,0.7218618472808771,-4.9359162671084782,-18.380985337591092
4916,4.9160000000000004,0.024227646050473312,-0.027514558200805006,-0.0016074485735335653,0.70632420289429021,-0.34256486939279129,2.9393189827709492,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1358.6112683104536,1353.4734841517629,1361.2405549366047,1349.153933671178,0,53.311182302546086,53.068673850252026,53.435407337675443,52.865027129914907,0.9835946712473288,10.939978388035549,22.986637681905083,-23.33839796206977,-2.3704011418560134,-0.15934781189120883,-4.4038703608048806,-15.593476423568646
4917,4.9169999999999998,0.023299224741143487,-0.034007230719462961,-0.0066659109541438166,0.65133351539804774,-0.61377837151995873,2.7046647395198273,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1355.6244232231975,1354.0853034143977,1359.3333547581483,1350.4541326912854,0,53.170162493573045,53.097536031156231,53.345290381119369,52.926302375697233,0.9835946712473288,10.927880241136558,22.986027168452107,-23.336132319019949,-2.3941716818630425,1.1499904107860672,-4.6231989810859453,-12.816944737434547
4918,4.9180000000000001,0.019650159993104238,-0.031248253571895646,-0.005915859677896429,0.47404335202202175,-0.46946991842541003,2.7311427802304422,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1355.2379189836304,1353.2639484859023,1359.1450505144078,1348.8361127128392,0,53.151921893500038,53.058790152104095,53.336395154108445,52.850052019141707,0.9835946712473288,10.915749732565315,22.985416654999131,-23.333866675970128,-2.4179422218700721,0.6776151866894935,-5.3111305044870925,-10.112587514325227
4919,4.9189999999999996,0.016789483485326412,-0.02909273418723754,-0.0071468309243582495,0.33219268083671427,-0.35278851498533903,2.6684890602610265,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1354.1625467473591,1353.0913661821728,1358.1830132524515,1348.0294027694902,0,53.101180248883004,53.050649914468991,53.290956379847223,52.812046738243154,0.9835946712473288,10.903590082378399,22.984806141546155,-23.331601032920307,-2.4417127618771013,0.26682560946895251,-5.8163996290386315,-7.460722447791742
4920,4.9199999999999999,0.024268451610454711,-0.027685482853776006,-0.0048234919652354324,0.6552166095285914,-0.27025067154593796,2.7656021654126035,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1354.698091310991,1351.0178643011188,1357.3892427351539,1345.5800154441272,0,53.126448320954324,52.952875868482103,53.253473348976065,52.69669944612491,0.98413412978183157,10.884377544349025,22.984207252262053,-23.329230760172251,-2.4575745178368424,-0.7448855914924053,-5.2608870052991712,-24.112500580259628
4921,4.9210000000000003,0.02205651884323459,-0.031119625710871707,-0.0087640596091833056,0.54238566322393944,-0.4059085744301017,2.5809972752228152,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1352.2498874319695,1351.4734609485752,1355.7314958180789,1346.209547548259,0,53.010964671073566,52.974354767278882,53.175215966044185,52.726338824161985,0.98413412978183157,10.872175371924339,22.98360836297795,-23.326860487424195,-2.4734362737965832,-0.043663760916729188,-5.6528616066920847,-21.151522295499106
4922,4.9219999999999997,0.028934180571296181,-0.029558012466085359,-0.0026278650317627383,0.83814045627153544,-0.31742436470174318,2.8494431261322326,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1354.350896860517,1347.9179813504202,1356.8907965029168,1343.4359110094276,0,53.110066602234241,52.806798114591771,53.229939761269939,52.595786562815377,0.98413412978183157,10.859932455229252,22.983009473693848,-23.324490214676139,-2.4892980297563243,-0.20503552906570022,-4.3203789037705995,-18.293275857031091
4923,4.923,0.021882485565293985,-0.034785503836515352,-0.0078260281159502065,0.5073837145835125,-0.53470459606777576,2.6081722946458967,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1351.0098314208506,1349.0538577658617,1355.1808346170362,1344.3144695421975,0,52.952497183866207,52.86031161802957,53.149228014818583,52.637129629076277,0.98413412978183157,10.847652091005873,22.982410584409745,-23.322119941928083,-2.5051597857160655,0.81360963910139006,-5.6492881276693439,-15.414324887411787
4924,4.9240000000000004,0.026469004821779135,-0.027244977971639633,-0.005473881664928848,0.69975208187506355,-0.17833751767966671,2.7063476435608775,-0.0012207403790398877,0.0097659230323191015,0.3881954405346843,0.99994925595341688,-0.0055350824359025243,-0.0013837706089756311,0.0083026236538537874,0,0,0.39063692129276406,0,0,1.1908322397534103,0,0,0.86519974364452035,0,0,-9.137241737113559,0,0,-15.503402813806574,0,0,0,0,0,944,0,1351.9971932873868,1347.3625505784844,1354.7277215038075,1342.3955076653133,0,52.999048909623902,52.780636140060224,53.127846431686514,52.546839173373172,0.98413412978183157,10.835336517946908,22.981811695125643,-23.319749669180027,-2.5210215416758066,-0.48571233100610556,-4.7114943046262105,-12.66605470778914
4925,4.9249999999999998,0.026938112053296603,-0.031607323255490205,-0.0054355900764599674,0.70676007521883166,-0.35765442696297151,2.7004208226537698,-0.0012207403790398877,0.0085451826532792138,0.40162358470412307,0.99997510701589232,-0.0013837706089756313,-0.0055350824359025252,-0.0041513118269268946,0,0,0.402233954893643,0,0,1.1993774224066898,0,0,0.772118289742729,0,0,-9.2837305825983467,0,0,-13.855403302102726,0,0,0,0,0,944,0,1350.5896406516481,1346.4453930914665,1353.9237893472887,1342.4534680178135,0,52.932689683633534,52.737444009982724,53.089916280916277,52.549565673124953,0.98413412978183157,10.822989059025568,22.98121280584154,-23.317379396431971,-2.5441314436360969,0.62208413842917309,-4.3784549335922236,-10.216585560039857
4926,4.9260000000000002,0.030215162860235428,-0.031815864263584848,-0.0021144392561705805,0.83979436380181249,-0.35064117477625933,2.8420538398223778,-0.0012207403790398877,0.0085451826532792138,0.40162358470412307,0.99997510701589232,-0.0013837706089756313,-0.0055350824359025252,-0.0041513118269268946,0,0,0.402233954893643,0,0,1.1993774224066898,0,0,0.772118289742729,0,0,-9.2837305825983467,0,0,-13.855403302102726,0,0,0,0,0,944,0,1350.8424340612,1344.3556298856126,1353.9088879258361,1341.21046726638,0,52.944605939990204,52.639066768582083,53.089213291918874,52.491102622287784,0.98413412978183157,10.810612217626634,22.980613916557438,-23.315009123683915,-2.5672413455963876,0.98253056091308011,-3.5309091809198527,-7.5677885544762127
4927,4.9269999999999996,0.028554920674664724,-0.032417866524141858,-0.0038402063697461353,0.75057380244183725,-0.3617549736766365,2.7566945878241795,-0.0012207403790398877,0.0085451826532792138,0.40162358470412307,0.99997510701589232,-0.0013837706089756313,-0.0055350824359025252,-0.0041513118269268946,0,0,0.402233954893643,0,0,1.1993774224066898,0,0,0.772118289742729,0,0,-9.2837305825983467,0,0,-13.855403302102726,0,0,0,0,0,944,0,1348.9320436809592,1344.4064981801773,1352.3867765019088,1341.5112146021083,0,52.854571976186108,52.641460823350563,53.017419972107078,52.505246245911223,0.98413412978183157,10.7982101757047,22.980015027273335,-23.312638850935858,-2.5903512475566783,1.3919563843493421,-3.6075589230230136,-4.9482957579051714
4928,4.9279999999999999,0.025770938559192297,-0.034203615882584998,-0.0083661179496145044,0.6105735990884682,-0.42651976754146581,2.5453740046192279,-0.0012207403790398877,0.0085451826532792138,0.40162358470412307,0.99997510701589232,-0.0013837706089756313,-0.0055350824359025252,-0.0041513118269268946,0,0,0.402233954893643,0,0,1.1993774224066898,0,0,0.772118289742729,0,0,-9.2837305825983467,0,0,-13.855403302102726,0,0,0,0,0,944,0,1345.8469526730373,1345.5103367596298,1349.9843617984388,1342.8106124997637,0,52.709266708328009,52.693419148833122,52.904160911123,52.566366897486724,0.98413412978183157,10.785785354805396,22.979416137989233,-23.310268578187802,-2.6134611495169691,1.9820755922575266,-3.933177657063176,-2.3788232176020898
4929,4.9290000000000003,0.021569624842396828,-0.037701682900717293,-0.006231814301127736,0.40659477235509761,-0.56869475364362354,2.6334873012484152,-0.0012207403790398877,0.0085451826532792138,0.40162358470412307,0.99997510701589232,-0.0013837706089756313,-0.0055350824359025252,-0.0041513118269268946,0,0,0.402233954893643,0,0,1.1993774224066898,0,0,0.772118289742729,0,0,-9.2837305825983467,0,0,-13.855403302102726,0,0,0,0,0,944,0,1345.0356102393166,1344.1869781737742,1350.2096058587877,1341.6082894809665,0,52.671071737972099,52.631129597491871,52.91477689704228,52.509811735629889,0.98413412978183157,10.773340623017273,22.978817248705131,-23.307898305439746,-2.6365710514772598,2.8016058657923537,-4.573317284138092,0.13688678007418709
4930,4.9299999999999997,0.02738635719727342,-0.039832324477258291,-0.0027264397789239503,0.65284425723303163,-0.64979307696263988,2.7832063616782419,-0.0012207403790398877,0.0085451826532792138,0.40162358470412307,0.99997510701589232,-0.0013837706089756313,-0.0055350824359025252,-0.0041513118269268946,0,0,0.402233954893643,0,0,1.1993774224066898,0,0,0.772118289742729,0,0,-9.2837305825983467,0,0,-13.855403302102726,0,0,0,0,0,944,0,1345.5897673607731,1341.5822379959657,1349.2857342052785,1339.6556361320115,0,52.697158546400395,52.508586507796807,52.871237665546104,52.417998591908763,0.98476942996276196,10.753644740451454,22.978229790645265,-23.305462852793884,-2.6504264034772245,2.6770956761201248,-3.5469068771281869,-34.101425797016788
4931,4.931,0.029922183086835169,-0.036736928804728647,-0.0059113369835840646,0.75133416977559075,-0.49631059690884538,2.6320475373232419,-0.0012207403790398877,0.0085451826532792138,0.40162358470412307,0.99997510701589232,-0.0013837706089756313,-0.0055350824359025252,-0.0041513118269268946,0,0,0.402233954893643,0,0,1.1993774224066898,0,0,0.772118289742729,0,0,-9.2837305825983467,0,0,-13.855403302102726,0,0,0,0,0,944,0,1343.6380420828655,1342.1294694912492,1346.7920229077604,1340.448843348707,0,52.605297610122165,52.534325039199047,52.753766848104391,52.455289534878858,0.98476942996276196,10.741177109809072,22.9776423325854,-23.303027400148022,-2.6642817554771892,2.3815424088732478,-2.9227760305544912,-30.949507402136636
4932,4.9320000000000004,0.029548264780365457,-0.037284262739748386,-0.0066169854480135626,0.71876653814828939,-0.5070432123077373,2.5923244567471886,-0.0012207403790398877,0.0085451826532792138,0.40162358470412307,0.99997510701589232,-0.0013837706089756313,-0.0055350824359025252,-0.0041513118269268946,0,0,0.402233954893643,0,0,1.1993774224066898,0,0,0.772118289742729,0,0,-9.2837305825983467,0,0,-13.855403302102726,0,0,0,0,0,944,0,1342.1884742058166,1341.7300903025716,1345.5995522051978,1340.3613707584916,0,52.537100482237321,52.515540258068597,52.697619197972806,52.451176834767246,0.98476942996276196,10.728660549550389,22.977054874525535,-23.300591947502159,-2.6781371074771538,2.739511532711866,-2.8390324768371826,-27.845788172924987
