k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3594,3.5939999999999999,0.058281747899220443,-0.019265409949545009,-0.0062090739412697382,0.45678538210967701,-0.51234495559593474,0.78140559859468806,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.1266531207395,1281.0758282049267,1279.7978173567606,1281.5874232513856,0,49.779469947764291,49.684452982465977,49.625266364567629,49.70815110941178
3595,3.5949999999999998,0.054345178197213739,-0.017446558316487504,-0.0056393918115244801,0.27573432992855867,-0.43061266226472594,0.80703272896693312,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.2181913876,1281.2907622431003,1279.939905098091,1281.1004147472133,0,49.783712169524129,49.694408790821143,49.631845713652602,49.685591810863208
3596,3.5960000000000001,0.059759639899804595,-0.013955718666003425,-0.0039057964550573976,0.51532819190697399,-0.27393730232452773,0.88499942385984154,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.2817678285214,1280.5884976098339,1279.3976233591998,1281.2408708923763,0,49.833009461190429,49.661881697978636,49.606736725040705,49.692097760231782
3597,3.597,0.06092704104487992,-0.020113167497411655,-0.0021899768717861534,0.56414600557287764,-0.55129387917886485,0.96217178778192425,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.0904453958383,1279.7434091640653,1279.8345680366813,1281.8037755550456,0,49.824140590596272,49.622747065197103,49.626968075879859,49.718173916207782
3598,3.5979999999999999,0.059421628557630113,-0.020816264796291228,-0.0060112294042935777,0.4930039227645116,-0.58352839529986567,0.79037209387531537,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.4307628410993,1280.1831020252037,1279.4871507432138,1282.3362772064108,0,49.793563896947681,49.643107457835541,49.61088182639147,49.742845105594625
3599,3.5990000000000002,0.057089651006390019,-0.014405280937563103,-0.0030078988764895287,0.38495150035571041,-0.29595765993018525,0.92545256228992745,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.3914740965183,1280.1422226008128,1279.4978638870721,1281.3691396295233,0,49.838095157870328,49.641214401632624,49.611377849291117,49.698039389819201
3600,3.5999999999999996,0.059001241101266949,-0.021087287799452487,-0.0014370770572611491,0.46800462483814215,-0.59715875076459779,0.99612835837069591,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.0675144666548,1276.2566416135928,1279.4472574181705,1285.6305801211108,0,49.823077641983843,49.461369537473978,49.60903476115999,49.895546715133591
3601,3.601,0.062714499200393015,-0.018007063848595267,-0.0078383183937475176,0.63239744444781554,-0.45938837958573869,0.70834499199019429,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.758456038217,1276.7658688678068,1278.161105593583,1286.6792564691682,0,49.808752038988857,49.484929105393384,49.549495825837859,49.944183050421522
3602,3.6019999999999999,0.061644307180152874,-0.024160634857514351,-0.0038888383402626014,0.5820686569529312,-0.73678900762286048,0.88600136954326181,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.6238598904797,1275.8741227941957,1279.1357932328735,1286.6983658401791,0,49.802513534417663,49.443674183847023,49.594614579678819,49.945069439864824
3603,3.6029999999999998,0.065735907366232832,-0.016773962045815244,-0.0051310150753688388,0.76426941923201575,-0.40530080554086495,0.8302248525648106,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.4207398085275,1275.8862198307722,1278.1940081733046,1286.798006257877,0,49.839451863933888,49.444233767445439,49.551018719608074,49.949691336857214
3604,3.6040000000000001,0.056746465120105782,-0.020155982391114269,-0.0023634362633916939,0.35876528451140166,-0.558002100083275,0.95476535934034412,0.0085451826532792138,-0.014648884548478652,-0.0012207403790398877,0.99996361773729847,0.0013837706089756311,-0.0013837706089756311,-0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.9240060310774,1275.9292226086238,1279.3549945620571,1286.0701243223368,0,49.816425540386462,49.446222999901295,49.604763052742157,49.915930666385414
3605,3.605,0.058825755133541935,-0.016797446293480206,-0.0077462265815813891,0.45154344542166241,-0.40759942817390316,0.7128358167607789,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.6715039937521,1276.8288664230254,1278.2938457614589,1286.4593976487145,0,49.804721804721837,49.487843920242334,49.55563977386069,49.933985193485761
3606,3.6059999999999999,0.057342073537142241,-0.018134101768538913,0.0011102179334068485,0.38475503627299384,-0.46834055660810053,1.1112028232417999,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.709302374459,1275.9041507763052,1279.5187737369822,1285.0993567667531,0,49.852829647846157,49.445063218631653,49.612345987700351,49.870914158068842
3607,3.6070000000000002,0.059775301604884284,-0.017119097340687367,0.002196097227207372,0.49481052384651558,-0.42339366885005325,1.1601813451320284,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.2318077746102,1275.7742217562559,1279.305051569331,1284.8975003364073,0,49.877055533325013,49.439053036694744,49.602450767420031,49.861555048384403
3608,3.6079999999999997,0.060204543378813674,-0.020887383582801872,-0.00040005146567112515,0.51553729116351565,-0.59362220314524528,1.0436171841526307,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.6223646194646,1276.0397543130252,1279.1378710129977,1285.3903132241533,0,49.848799103378646,49.451336100903752,49.594710773045911,49.88440524997025
3609,3.609,0.056553176279560385,-0.020048731431062478,-0.0049322441535989414,0.35361457484102443,-0.55682043527075964,0.84002188944487877,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.8694076878194,1277.1928222059416,1278.7694196539619,1285.3464944417044,0,49.81389478604941,49.504684594460556,49.577653661682383,49.882373393518328
3610,3.6099999999999999,0.052711301736349386,-0.015357876773534757,-0.0032932026023723138,0.18400995522012742,-0.34695460302778036,0.91394732582182425,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.4985589641708,1278.8502813962818,1280.5530346751161,1283.1735801072464,0,49.750364400870524,49.581396943688553,49.660239299882036,49.78164470552268
3611,3.6109999999999998,0.060716017434108205,-0.015760447048333792,-0.0011772547908141251,0.54801296350721196,-0.36629496960706931,1.0093454717450725,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.3975279022716,1278.0257895602358,1280.1675613699717,1283.4668455443862,0,49.792023572479877,49.543232865899817,49.642387794363927,49.795236220161435
3612,3.6120000000000001,0.063571521380997448,-0.014899657236113306,-0.0029065528297164411,0.6814076384379667,-0.32902088964645282,0.9318682394263389,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.4780848570358,1278.0961380755596,1279.6357564304656,1283.8335736039714,0,49.795757131141677,49.546488845878031,49.617762450436558,49.81223381582663
3613,3.613,0.060034264207540239,-0.018689367797035061,-0.00017212787215223346,0.52826844059556144,-0.50106374038895007,1.0551344770047648,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.2720803144791,1277.9123205340143,1280.442517953717,1283.4060885330125,0,49.786209627755312,49.537981237706305,49.655121023888213,49.792420326864296
3614,3.6139999999999999,0.064501178555548988,-0.021672271548002275,-0.003655018180968389,0.73593973480968933,-0.63703649561419406,0.89886320956060528,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.8011268078351,1277.96476717306,1279.8923632295043,1284.3621184803442,0,49.764384653363464,49.540408579521923,49.629644268943274,49.836734294133073
3615,3.6150000000000002,0.061287390213594584,-0.020050418448372326,-0.0049019055327814143,0.5991044746150942,-0.56616222005395356,0.84316339227144521,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.4873606112594,1278.591746803909,1279.9251876617477,1284.0086735920188,0,49.749845517304315,49.56942903388375,49.631164214198861,49.820350139031831
3616,3.6159999999999997,0.061772439536289941,-0.017430209753021231,-0.0056686889849547062,0.62940851164354061,-0.45060391465637289,0.80907871837834189,0.00793481246375927,-0.014038514358958708,-0.0036622211371196631,0.99997510701589232,-0.0055350824359025252,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.6112016977852,1278.8761301611828,1279.6583957185217,1283.85859539752,0,49.755583863293843,49.582593560602383,49.618810699810915,49.813393616567019
3617,3.617,0.063002866874912772,-0.018889862846067917,-0.0042335350237804326,0.69399807579569928,-0.51870418391211703,0.87403116500608224,0.0091555528427991577,-0.012817773979918821,-0.0030518509475997192,0.99999234068627441,0,0.0027675412179512622,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.7820911458582,1278.4358094075267,1279.7401041371515,1284.036817806352,0,49.763502555682592,49.562210864787616,49.622594031421031,49.821654727536462
3618,3.6179999999999999,0.057900823934585038,-0.01551792085570991,-0.0048051646136711701,0.47455926919685837,-0.36974746127790259,0.84877052692277466,0.0091555528427991577,-0.012817773979918821,-0.0030518509475997192,0.99999234068627441,0,0.0027675412179512622,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.7497617054148,1279.0294880090864,1279.6874520732351,1283.5230725761808,0,49.762004444477888,49.589693117355573,49.620156082475248,49.797842202074648
3619,3.6189999999999998,0.056260264052225839,-0.017089353557964704,0.0029574650978021755,0.41142919465118355,-0.4432644468949023,1.19828699331449,0.0091555528427991577,-0.012817773979918821,-0.0030518509475997192,0.99999234068627441,0,0.0027675412179512622,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.7042417222076,1278.0431396575989,1280.6690600889237,1282.5656385177315,0,49.80623919063337,49.544035884824453,49.665612850328039,49.7534726100982
3620,3.6200000000000001,0.059874298671832388,-0.015984793186233082,-0.0007775135605317951,0.58518101913334397,-0.39663406714046284,1.0308238170699213,0.0091555528427991577,-0.012817773979918821,-0.0030518509475997192,0.99999234068627441,0,0.0027675412179512622,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.6240807795971,1278.1180353313737,1278.8903464952205,1283.2872114080553,0,49.84887866587637,49.54750234079043,49.583251680726569,49.78691087766758
3621,3.621,0.05870934618648263,-0.023005224800557805,-0.0052689189863933117,0.54459377207647064,-0.71551671887462653,0.82936409910160758,0.0091555528427991577,-0.012817773979918821,-0.0030518509475997192,0.99999234068627441,0,0.0027675412179512622,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.3322738991308,1278.4262769912561,1278.781739608758,1284.3758769039753,0,49.788999312926997,49.561769629091103,49.578223976668518,49.837372104037485
3622,3.6219999999999999,0.066678709640077743,-0.019449723663424123,-0.0056909227788553285,0.91524119175238861,-0.55899469152895842,0.81090337718166705,0.0091555528427991577,-0.012817773979918821,-0.0030518509475997192,0.99999234068627441,0,0.0027675412179512622,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.1316242012399,1277.9765749245876,1277.8712505151204,1284.9243751865163,0,49.826049423413622,49.540955071797065,49.536080452619693,49.862801077979448
3623,3.6230000000000002,0.059245614494185389,-0.016106748752979433,0.0013567284585146167,0.59377039418147581,-0.41215971596197021,1.1283353377449103,0.0091555528427991577,-0.012817773979918821,-0.0030518509475997192,0.99999234068627441,0,0.0027675412179512622,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.9192377639301,1277.7474558144602,1278.9667002722529,1283.2661856612619,0,49.862562885088586,49.530351159170493,49.586786384918462,49.785936441022344
3624,3.6239999999999997,0.056733400399113815,-0.020572730136292766,-0.006740399684668108,0.49400686346347927,-0.61657078089628414,0.76478428661428066,0.0091555528427991577,-0.012817773979918821,-0.0030518509475997192,0.99999234068627441,0,0.0027675412179512622,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.2980067325661,1278.7641208354607,1278.3390541777717,1284.4913712577998,0,49.78741118818639,49.577408369480885,49.557732316351384,49.842726253094185
3625,3.625,0.057622383663552129,-0.017995700240954315,-0.0045936892242620653,0.54759788181781577,-0.50437731728880664,0.86186679779932684,0.0091555528427991577,-0.013428144169438765,-0.0042725913266396069,0.99995787304849815,0.0083026236538537874,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.9806709038216,1278.2164119245051,1278.2278065383857,1284.4542885157202,0,49.819052120035948,49.552055683069106,49.552583088006529,49.841007134389521
3626,3.6259999999999999,0.057893904951966807,-0.015356790521512342,-0.0083978290770515829,0.57382827641057133,-0.38946955790405569,0.69137575248473204,0.0091555528427991577,-0.013428144169438765,-0.0042725913266396069,0.99995787304849815,0.0083026236538537874,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.8169150070023,1278.4330275914049,1277.4154686693969,1285.1981696778989,0,49.811461666905139,49.562082100202403,49.514987483832748,49.875495811222251
3627,3.6269999999999998,0.05651002547901865,-0.021997646597846421,-0.0050217836057888099,0.52601789146989397,-0.69188123681716729,0.84375641376375465,0.0091555528427991577,-0.013428144169438765,-0.0042725913266396069,0.99995787304849815,0.0083026236538537874,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.6367297145423,1277.4357839197112,1278.2534287632539,1285.5230102160001,0,49.803110038977934,49.515927594165561,49.553769030032818,49.890558485212715
3628,3.6280000000000001,0.054453381136459783,-0.020046062377887308,-0.0026884936381511571,0.44834881471597893,-0.60795798103837118,0.94925674551499029,0.0091555528427991577,-0.013428144169438765,-0.0042725913266396069,0.99995787304849815,0.0083026236538537874,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.0950828701821,1277.1441565345033,1278.4261395896738,1285.1683283196455,0,49.824355558516856,49.502432684733641,49.561763269065828,49.874112146396662
3629,3.629,0.058103622527939852,-0.016080482562918857,-0.0025092063105188189,0.62768944626505618,-0.43349111123670009,0.95790711849800381,0.0091555528427991577,-0.013428144169438765,-0.0042725913266396069,0.99995787304849815,0.0083026236538537874,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.866816654576,1276.7033786438144,1277.7459644617727,1285.4951239744266,0,49.8601324359309,49.482037810227105,49.530282139567248,49.889265367083595
3630,3.6299999999999999,0.05133801850949915,-0.01593852824392275,-0.0026598009868530892,0.3390776867662158,-0.43096577162851751,0.95172919505183717,0.0091555528427991577,-0.013428144169438765,-0.0042725913266396069,0.99995787304849815,0.0083026236538537874,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.0861523441017,1276.9041876505146,1278.3738232566852,1285.3643223370022,0,49.823941588447575,49.491328996643844,49.55934167408612,49.883200061961112
3631,3.6310000000000002,0.049819387572091117,-0.021141661219526209,-0.0003489096583507989,0.28681721562446599,-0.66879238100262017,1.0562381768126974,0.0091555528427991577,-0.013428144169438765,-0.0042725913266396069,0.99995787304849815,0.0083026236538537874,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.0216587869118,1276.2245052079538,1278.9117081360205,1285.5498688142045,0,49.820952049719381,49.459882838338515,49.584240584702343,49.891803958947889
3632,3.6319999999999997,0.05012494485355648,-0.016770644609587132,-0.0027700243429418514,0.31701709332950934,-0.47611734536860106,0.94797317390365243,0.0091555528427991577,-0.013428144169438765,-0.0042725913266396069,0.99995787304849815,0.0083026236538537874,-0.0027675412179512622,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.3143800323994,1276.5519558355265,1278.0867700119281,1285.7332695723085,0,49.83452126318258,49.475031976368136,49.546055255149433,49.900308755730428
