k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3941,3.9409999999999998,0.053431309022406115,0.018596617827634165,-0.0076670145178676097,0.34881763448939229,-0.43671530914087986,-0.20491680748982316,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.8285586569336,1218.4528358072687,1209.3421773121709,1216.8697267516038,0,47.143407191953727,46.806884778020581,46.392088264697726,46.734737768807697
3942,3.9420000000000002,0.053252147939320954,0.015929333555184028,-0.0039688277574354558,0.35954729531100799,-0.51981430606672885,-0.03907717255507169,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.3120026377301,1218.1169222942815,1209.9040767599488,1216.2560943924318,0,47.165487004704516,46.79157373130905,46.417642564968531,46.706780638238357
3943,3.9430000000000001,0.048115635219757313,0.012425429155864726,-0.0027109562339573956,0.14804918242771417,-0.64061194508236197,0.017057683744992627,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.1119567539899,1218.685374469839,1210.5199758769734,1215.3765714491558,0,47.156350192478293,46.817484743132894,46.445656952029175,46.666717240193542
3944,3.944,0.058177190982486998,0.017669310581233277,-0.0055098719751899561,0.62060046582427875,-0.3681243508075242,-0.10919872452848459,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1227.2109454094063,1218.6437446850239,1208.7840310639922,1216.1434518064009,0,47.206550753051879,46.815587058107788,46.366708331327551,46.701649115850238
3945,3.9450000000000003,0.051762526132120207,0.015509171465242694,-0.0036770008197867521,0.35291549360795216,-0.42860907006003607,-0.027158996253962855,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.7020940222685,1218.8458323513873,1209.8305666573488,1215.5254146694583,0,47.183305229984462,46.824799372811732,46.414299230309886,46.673496600030333
3946,3.9459999999999997,0.054187268517023435,0.020043294746780183,0.00028137358621474484,0.48330108289378965,-0.18810053745675337,0.15047942674941295,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1227.8307981724054,1218.185076479501,1209.8609456034476,1215.1349282022159,0,47.234871194351747,46.794680113798599,46.415680896410443,46.655711674031821
3947,3.9470000000000001,0.053576959213732289,0.011805045177346957,-0.00054772693523569282,0.47778559059714587,-0.52189905754719423,0.11286893087385111,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.9134672608518,1217.8222829718657,1210.5001597172522,1215.9102947860986,0,47.192960884676282,46.77814506841468,46.44475553758155,46.691027937043778
3948,3.948,0.049138519942656306,0.014359518556636364,-0.0016103239142366554,0.30068071416047426,-0.37034931153410816,0.064782201227517128,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.5950337869604,1218.6003091722287,1210.6553899597832,1215.4241132466584,0,47.178414855581813,46.813607081084925,46.451816907469428,46.66888259737452
3949,3.9489999999999998,0.050713965463532934,0.015815862714119583,-0.0066806090166534049,0.39451348549451282,-0.26809949486653872,-0.16348998957918351,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.1520835037927,1219.1655098993981,1209.8008096608812,1216.2862599890964,0,47.15818288715937,46.839373089784907,46.412945861652297,46.708154881270936
3950,3.9500000000000002,0.043447046437159409,0.012605566374907257,-0.0070639279436078284,0.091235209041831689,-0.3755809927828363,-0.18098604093504408,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1228.5627696129566,1220.0209194402571,1207.4811343732251,1215.1169948058314,0,47.268320044313569,46.878376100155585,46.307477492739388,46.654894930480722
3951,3.9510000000000001,0.050810240597677497,0.013450231255401346,-0.003727945704812663,0.44627699942875249,-0.3005932407850016,-0.03121767057995508,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1229.6190542081081,1218.9296175294155,1207.3912336082785,1215.3734844152348,0,47.316600121896755,46.828618922583999,46.303391260808887,46.666576637866498
3952,3.952,0.045808634409339855,0.013468246838127057,-0.003142018114504902,0.24577215711103167,-0.26261069499666045,-0.0050842408140144221,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1229.2498826372857,1219.3058447920289,1208.0084824332273,1214.9005615991916,0,47.299724737875408,46.845771169388193,46.331448797284445,46.645038176575319
3953,3.9530000000000003,0.049595643107377435,0.010010830505437274,6.7935527265722273e-05,0.4408871657593959,-0.38070000147310012,0.13906356342274273,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1229.6540519669707,1218.3025685197554,1208.4911586623491,1215.1664641975365,0,47.318200004943819,46.80003538229446,46.353392352287969,46.657147932107165
3954,3.9539999999999997,0.048160596014789891,0.0055865134397058425,-0.0072531941810454748,0.40161757652773677,-0.54202019596835949,-0.1903034018831446,-0.0012207403790398877,0.0030518509475997192,1.0284737693411055,0.99993297901565459,0.0069188530448781559,0.0083026236538537874,-0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1228.1681924477916,1219.221658663007,1208.032340807541,1216.3552328250248,0,47.250288294890851,46.841932968874247,46.332533388646773,46.711297091703372
3955,3.9550000000000001,0.043728743466909803,0.0090927721196883693,-0.0073201206710531708,0.22802420448695829,-0.34644649906845759,-0.19345670711825608,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1227.9571822269445,1220.034351108977,1208.3710368149245,1215.5725549618735,0,47.240646107829107,46.878988595352254,46.347931084759431,46.675643752539479
3956,3.956,0.047694484800504894,0.010207018055119921,-0.0055025583706529713,0.43246792577585674,-0.25810203885630495,-0.11184951790006302,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1228.4000439839169,1219.4615633895578,1208.4634291595119,1215.7675826907462,0,47.260883437246015,46.85287088650022,46.352131632053016,46.684527180119822
3957,3.9569999999999999,0.040280241614083279,0.0070531713445058652,-0.0082252707115203216,0.12563848006660289,-0.36131170957861386,-0.23437645656972056,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1227.1281329642891,1220.5359591174126,1209.0689061129849,1215.5350077320647,0,47.202767479081828,46.901863854858163,46.379661664252104,46.673933544043862
3958,3.9580000000000002,0.044404462235224845,0.0051125985926000483,0.00062915984266875835,0.33808036377402562,-0.40957292796247047,0.16369299951566454,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1228.2911447925446,1219.0063059202587,1210.3453065382555,1214.7913926930407,0,47.255906887532639,46.832115020556095,46.437711602634991,46.640066639144152
3959,3.9590000000000001,0.044672085632994463,0.0063707547803873443,-0.001281294772092656,0.37753788640685138,-0.31358551445959898,0.077732118043416287,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1227.9484382865417,1219.3417563185342,1210.2425909399217,1215.0735209514812,0,47.240246561666595,46.847408467323881,46.433039448672538,46.652915009454887
3960,3.96,0.044534401215029051,0.0080259951282005693,-0.00072923102134622719,0.399188858328547,-0.19931214822940849,0.10251968349737864,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1227.8194932324202,1218.6464807375758,1210.3669598608285,1215.6798694765325,0,47.234354642692395,46.815711779864579,46.43869654830651,46.680531826282873
3961,3.9610000000000003,0.038534436735687433,0.0037843859287166604,-0.006265226910899091,0.15763956055077014,-0.34975712755971311,-0.14642781594239473,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.1229667961522,1219.8876068072389,1210.6113086449009,1216.0801423577573,0,47.156853048307404,46.87229704896383,46.44981163492519,46.698765069206736
3962,3.9619999999999997,0.039928133730158466,0.005517845099823171,-0.004460676356454224,0.24893240272624984,-0.23109291302794593,-0.065283597107521837,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.4261610446658,1219.7049232825891,1210.8877830276967,1215.86182190616,0,47.170701239143078,46.863967026486925,46.462388917400169,46.688819895434847
3963,3.9630000000000001,0.044638420006234303,0.0031485308930701561,-0.0037472223544550709,0.48971408478327383,-0.2964880095443802,-0.033183013165905009,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.4928658879564,1218.980357438056,1211.0020146905008,1216.5899807760686,0,47.173748082576402,46.830932064062381,46.467585769490285,46.721991974371704
3964,3.964,0.037271587217387075,0.0020142279089361004,-0.002725996781616391,0.18776614848245415,-0.30594482428926412,0.012774447183978216,-0.00061037018951994385,0.0012207403790398877,1.0303048799096652,0.99998085160568684,0.0027675412179512622,0.0055350824359025243,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.7776332958545,1219.59470493249,1212.0813965761347,1215.8058282901934,0,47.141081493228306,46.858941468522168,46.516698717497249,46.68626930289355
3965,3.9649999999999999,0.037601087411524653,0.0026731230414244467,-0.0033616780192616547,0.23218391283028245,-0.2343917924190877,-0.015755128316541307,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.7386927701098,1219.696059699294,1211.9754323800344,1216.0380962184913,0,47.13930314780486,46.863562873875061,46.511876634572182,46.69684969354406
3966,3.9660000000000002,0.040154744879717402,-0.0031288397283686653,-0.0048227457550427677,0.37687158180586122,-0.45301285181583734,-0.081382591596481979,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.2137070971146,1219.3404439976339,1212.0281442575711,1217.062832157349,0,47.115329715566865,46.847348635005361,46.514275362673935,46.743536580144884
3967,3.9670000000000001,0.040976787716656665,0.0031661394749770977,-0.0018915938244001285,0.44391612222901788,-0.12738279003482569,0.050504714432228953,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.2648218754462,1218.9771160444016,1211.839955941839,1216.7502632217368,0,47.163332047829059,46.830784293830568,46.505711738737588,46.729294655282608
3968,3.968,0.034569994275562149,-0.003402246260409969,-0.0037654704882673917,0.18609102861651508,-0.37990449263726989,-0.033654958906368507,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.9532637570003,1219.5102526602402,1212.6065167345625,1216.9709923107423,0,47.10343779282816,46.855090847185664,46.540597162491864,46.739351860175347
3969,3.9690000000000003,0.037242211412535808,-0.0089273026136368339,-0.0056763003563356784,0.33665241780656147,-0.58530111123895878,-0.11946236811520219,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.4380863625847,1219.3421722955698,1212.5664133836558,1217.8976906062435,0,47.079916985546838,46.84742743286504,46.538771927272769,46.78158179587318
3970,3.9699999999999998,0.035475637293724632,-0.0057474773106308552,-0.0085648510782327936,0.28772622027984152,-0.39911529784109989,-0.24922064616534598,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.7415615997538,1222.033063914015,1213.5283470251848,1215.88535220222,0,47.002482956675067,46.970155208231724,46.582557902819708,46.689891746447024
3971,3.9710000000000001,0.035847908241144255,-0.007997133751826091,-0.0054201843131317096,0.33504332742561782,-0.45696033657676272,-0.10767913225338487,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.9925468186573,1221.5184230926698,1214.1418294273265,1215.7431267123352,0,47.013936474172731,46.946676577393788,46.610488513677552,46.68341319648296
3972,3.972,0.03597512861381269,-0.0044214156472633659,-0.0053964080249571666,0.37136650275338234,-0.25280369478596004,-0.10646100743337111,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.3090521799661,1221.62387380569,1213.9077321735265,1215.761806619515,0,47.028381009533909,46.951487131930804,46.599830017568372,46.684264076176468
3973,3.9729999999999999,0.037788372254000863,-0.008595871076079481,-0.0029239876225927997,0.4834745447306058,-0.39712665705213246,0.0048692548590382467,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.389330514181,1220.7866390530096,1214.446769688087,1216.1965157196216,0,47.032044904944236,46.913296935904995,46.624373473358766,46.704066465926324
3974,3.9740000000000002,0.035764156284500026,-0.006674454569299243,-0.0050029999652873858,0.42293974882248381,-0.26737474231895986,-0.08845468418547596,-0.0012207403790398877,-0.00061037018951994385,1.0315256202887051,0.99993297901565459,0.0083026236538537874,0.0069188530448781559,0.0041513118269268937,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.1055693419987,1221.216925403015,1214.2212565502782,1216.4914097821372,0,47.01909441213283,46.93292328041403,46.614104993402876,46.717501099178783
3975,3.9750000000000001,0.037187695980427371,-0.0075478293356972814,-0.0039738190398716788,0.51728506259743601,-0.26336280837327247,-0.042014826272773149,-0.0018311105685598315,-0.00061037018951994385,1.0327463606677449,0.99980275397388141,0.013837706089756313,0.012453935480780682,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.6247883935569,1220.6446913031193,1214.0836620218163,1216.9005017924633,0,47.042791617093286,46.906822852193478,46.607840079546513,46.736139998345116
3976,3.976,0.03808651663948262,-0.0085020261418153886,-0.0074825916051829977,0.5878256235400996,-0.26309237132221164,-0.19962812481664355,-0.0018311105685598315,-0.00061037018951994385,1.0327463606677449,0.99980275397388141,0.013837706089756313,0.012453935480780682,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.5160184936467,1220.7061266955463,1213.3450695597066,1217.9073475310029,0,47.037827086310109,46.909624825057982,46.574214510114281,46.782021918191482
3977,3.9769999999999999,0.031240122444260054,-0.0098972377202459216,-0.0060534977210149055,0.30983333264510871,-0.28279449799755041,-0.1352095252683681,-0.0018311105685598315,-0.00061037018951994385,1.0327463606677449,0.99980275397388141,0.013837706089756313,0.012453935480780682,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.3794921010167,1220.9034598819792,1214.013169970433,1217.4066421669081,0,47.031595876642314,46.918625185683993,46.604630542348993,46.759203304139476
